u_id,label,height,weight
12966,0,64.0,53.0
12967,2,62.0,63.0
12968,4,67.0,78.0
12972,2,60.0,64.0
12973,2,63.0,70.0
12975,0,64.0,58.0
12977,1,66.0,95.0
12978,3,60.0,46.0
12979,3,61.0,52.0
12986,2,62.0,68.0
12987,0,65.0,62.0
12995,1,64.0,101.0
12998,1,64.0,88.0
13000,1,67.0,100.0
13009,3,59.0,53.0
13012,2,65.0,67.0
13019,0,62.0,62.0
13018,3,63.0,48.0
13023,2,64.0,69.0
13024,2,61.0,69.0
13027,0,62.0,55.0
13028,4,63.0,81.0
13029,4,63.0,76.0
13031,0,61.0,58.0
13036,2,64.0,68.0
13038,3,64.0,48.0
13047,2,60.0,66.0
13052,3,59.0,45.0
13057,1,62.0,97.0
13053,2,66.0,68.0
13061,4,61.0,75.0
13063,2,61.0,70.0
13064,2,61.0,63.0
13065,4,62.0,82.0
13068,0,64.0,58.0
13070,0,64.0,56.0
13072,2,64.0,65.0
13074,2,64.0,69.0
13076,2,61.0,67.0
13077,4,63.0,75.0
13079,4,63.0,78.0
13081,2,68.0,67.0
13083,3,62.0,50.0
13084,2,63.0,65.0
13090,3,63.0,50.0
13092,4,70.0,83.0
13093,1,65.0,89.0
13094,4,64.0,79.0
13095,4,63.0,75.0
13097,0,62.0,55.0
13098,2,64.0,68.0
13099,0,61.0,62.0
13100,3,59.0,46.0
13109,4,65.0,79.0
13112,3,64.0,47.0
13114,2,63.0,70.0
13115,3,59.0,45.0
13120,2,64.0,70.0
13121,2,62.0,70.0
13125,4,67.0,73.0
13128,3,62.0,44.0
13130,0,63.0,57.0
13132,4,62.0,74.0
13133,4,65.0,75.0
13135,0,61.0,62.0
13137,0,63.0,62.0
13139,0,64.0,53.0
13140,4,66.0,75.0
13142,0,61.0,60.0
13146,3,63.0,50.0
13147,2,69.0,69.0
13148,2,66.0,65.0
7197,0,60.0,58.0
11209,4,66.0,79.0
13154,0,64.0,54.0
13157,2,59.0,65.0
13158,4,66.0,85.0
13167,3,63.0,49.0
13168,0,64.0,60.0
13170,2,64.0,66.0
13171,0,64.0,53.0
13174,0,63.0,54.0
12555,2,63.0,70.0
13176,4,64.0,79.0
13180,0,58.0,58.0
13179,2,67.0,69.0
13181,0,62.0,57.0
13185,0,63.0,60.0
13187,4,61.0,80.0
13190,3,59.0,42.0
13188,1,63.0,88.0
13192,0,61.0,54.0
13193,3,63.0,45.0
13192,0,61.0,54.0
13200,0,66.0,62.0
13201,2,64.0,65.0
13197,2,63.0,68.0
13205,0,64.0,54.0
13206,0,65.0,55.0
13210,0,62.0,60.0
13212,0,63.0,56.0
13214,0,59.0,60.0
13214,0,59.0,60.0
13216,2,64.0,66.0
13221,0,62.0,59.0
13223,2,63.0,69.0
13224,0,63.0,56.0
13226,0,62.0,62.0
13227,0,65.0,56.0
13228,2,61.0,64.0
13229,4,61.0,73.0
13234,3,61.0,50.0
13236,2,65.0,66.0
10247,0,62.0,56.0
13238,2,64.0,69.0
13241,0,61.0,59.0
13242,3,62.0,50.0
13246,2,64.0,65.0
13246,2,64.0,65.0
13248,0,61.0,60.0
13251,2,64.0,66.0
13258,2,65.0,72.0
7910,0,62.0,55.0
13264,2,62.0,68.0
13266,3,65.0,49.0
13270,2,63.0,65.0
13277,0,63.0,55.0
13279,2,63.0,65.0
13283,0,65.0,54.0
13287,2,66.0,66.0
13290,3,59.0,45.0
13297,0,61.0,62.0
10671,3,60.0,53.0
13304,0,63.0,58.0
13306,3,59.0,46.0
13310,3,61.0,41.0
13312,2,62.0,66.0
13313,0,64.0,59.0
13316,0,64.0,62.0
8754,0,63.0,61.0
13322,0,67.0,58.0
13324,2,64.0,72.0
13325,3,61.0,43.0
13326,4,70.0,82.0
13328,2,62.0,66.0
13329,0,63.0,55.0
13265,1,65.0,93.0
13330,2,64.0,63.0
13333,1,67.0,89.0
13335,3,61.0,52.0
13336,0,63.0,60.0
13338,2,67.0,64.0
13339,4,67.0,85.0
13340,4,62.0,80.0
13342,3,63.0,52.0
13344,4,64.0,77.0
13347,0,63.0,58.0
13348,0,66.0,57.0
13351,0,63.0,62.0
13352,0,60.0,62.0
13355,0,62.0,60.0
13356,1,60.0,90.0
13358,4,63.0,74.0
13359,0,64.0,62.0
13370,0,63.0,59.0
13371,3,63.0,52.0
13373,2,64.0,72.0
13374,0,63.0,58.0
13375,3,57.0,47.0
13376,4,70.0,73.0
13378,3,65.0,48.0
13380,3,63.0,50.0
13383,0,63.0,62.0
13384,0,63.0,58.0
13384,0,63.0,58.0
13382,2,64.0,68.0
13386,3,62.0,45.0
13387,3,62.0,43.0
13388,0,61.0,56.0
13390,2,63.0,68.0
13391,2,64.0,63.0
13392,0,60.0,54.0
13393,2,61.0,66.0
13394,4,63.0,85.0
13400,2,65.0,72.0
13403,0,64.0,54.0
13408,0,64.0,57.0
13411,4,60.0,83.0
13412,0,64.0,60.0
13415,0,66.0,62.0
13418,3,65.0,43.0
13417,2,65.0,65.0
13422,0,60.0,55.0
11346,0,66.0,60.0
13423,2,67.0,64.0
13424,0,65.0,60.0
13425,0,63.0,56.0
13426,3,61.0,50.0
13428,2,61.0,67.0
13430,3,66.0,49.0
4585,4,65.0,75.0
13431,3,62.0,41.0
13434,3,59.0,41.0
13436,3,62.0,48.0
13440,2,65.0,64.0
13441,3,62.0,48.0
10053,3,65.0,50.0
13452,3,62.0,49.0
13454,0,60.0,58.0
13416,2,69.0,65.0
13456,2,62.0,65.0
13457,0,65.0,62.0
13466,2,62.0,65.0
13467,3,60.0,50.0
13473,0,61.0,61.0
13474,2,64.0,63.0
13476,0,65.0,55.0
13478,3,60.0,52.0
13485,2,64.0,65.0
10919,0,63.0,53.0
13487,2,63.0,66.0
13489,0,62.0,54.0
13497,0,63.0,53.0
13501,4,64.0,86.0
13504,0,64.0,60.0
12449,0,59.0,55.0
13509,3,64.0,50.0
13513,2,63.0,63.0
13514,2,66.0,72.0
13516,2,63.0,65.0
13518,0,60.0,58.0
13525,2,62.0,64.0
13527,0,62.0,53.0
13528,0,64.0,57.0
13530,0,65.0,56.0
13534,0,64.0,62.0
13535,2,65.0,67.0
13540,2,64.0,70.0
13543,0,62.0,55.0
13545,0,63.0,57.0
7049,3,62.0,51.0
13547,2,64.0,65.0
13550,3,66.0,50.0
13553,0,63.0,56.0
13555,0,64.0,59.0
13561,3,63.0,52.0
13560,2,66.0,70.0
13559,1,67.0,88.0
13565,3,63.0,51.0
13570,3,64.0,52.0
13574,0,64.0,56.0
13581,0,65.0,61.0
13586,4,64.0,82.0
13588,0,65.0,59.0
13589,2,64.0,70.0
13590,3,64.0,51.0
7326,2,66.0,72.0
13593,2,63.0,71.0
10395,3,66.0,50.0
4680,4,62.0,82.0
13600,1,67.0,95.0
13603,0,63.0,56.0
13604,0,62.0,56.0
13609,3,59.0,46.0
13614,2,60.0,65.0
13616,4,60.0,83.0
13617,2,63.0,63.0
13618,0,63.0,60.0
13619,2,65.0,66.0
13622,1,63.0,99.0
13624,3,62.0,52.0
13626,3,64.0,49.0
13628,3,60.0,49.0
13629,1,67.0,87.0
13630,4,63.0,78.0
13631,4,64.0,80.0
13636,0,62.0,58.0
13638,3,63.0,52.0
13641,4,62.0,75.0
13642,2,64.0,64.0
13644,2,63.0,66.0
13645,2,63.0,65.0
13646,0,65.0,60.0
13649,2,64.0,68.0
13652,3,59.0,44.0
13653,2,63.0,65.0
13659,3,60.0,47.0
13662,3,61.0,50.0
13663,2,64.0,70.0
13664,0,61.0,60.0
13493,0,59.0,61.0
13665,4,67.0,78.0
13667,3,62.0,46.0
13672,2,63.0,65.0
13673,4,63.0,76.0
13675,3,63.0,46.0
13678,2,64.0,70.0
13682,0,62.0,60.0
13685,2,64.0,65.0
13686,4,64.0,83.0
13687,2,60.0,63.0
13690,4,64.0,73.0
13692,0,62.0,60.0
13694,0,62.0,58.0
13695,1,67.0,94.0
13699,3,64.0,50.0
13698,4,63.0,83.0
13697,0,56.0,57.0
13704,0,65.0,55.0
13706,4,62.0,74.0
13708,3,61.0,43.0
13709,3,63.0,47.0
13712,0,62.0,57.0
13713,2,63.0,68.0
13714,0,66.0,58.0
9208,2,65.0,65.0
13719,3,64.0,47.0
13723,0,64.0,61.0
13725,0,59.0,55.0
13726,3,62.0,49.0
13730,3,63.0,50.0
5907,3,63.0,52.0
13738,4,70.0,85.0
13741,3,60.0,44.0
13745,1,67.0,102.0
13746,4,62.0,80.0
13752,3,63.0,42.0
13753,4,64.0,80.0
13756,4,66.0,82.0
13647,3,64.0,50.0
13758,4,68.0,74.0
13761,3,63.0,49.0
13764,2,67.0,69.0
13769,0,62.0,53.0
13770,1,64.0,95.0
13771,2,64.0,63.0
13772,3,62.0,47.0
13774,2,66.0,68.0
13776,2,67.0,67.0
13778,3,61.0,53.0
13779,0,62.0,60.0
13784,2,66.0,70.0
13785,4,63.0,73.0
13787,0,60.0,55.0
13788,4,64.0,78.0
13794,0,64.0,61.0
13799,2,63.0,65.0
13800,3,61.0,46.0
13805,0,62.0,60.0
13806,0,66.0,53.0
13812,4,65.0,75.0
13815,4,63.0,80.0
13817,0,65.0,56.0
13821,0,62.0,58.0
13822,3,63.0,48.0
13823,0,64.0,60.0
13825,0,63.0,60.0
13824,0,63.0,60.0
13829,3,62.0,45.0
13831,4,66.0,80.0
13837,2,64.0,63.0
13808,4,63.0,79.0
13850,4,65.0,75.0
13851,0,60.0,57.0
13853,0,64.0,60.0
13854,0,63.0,60.0
13858,4,63.0,75.0
13859,0,62.0,58.0
13864,3,62.0,50.0
13867,0,66.0,57.0
13869,2,65.0,69.0
13870,0,59.0,58.0
13874,0,64.0,62.0
13880,0,67.0,59.0
13881,0,67.0,53.0
13882,3,64.0,48.0
13883,3,59.0,41.0
13887,0,66.0,59.0
13888,0,63.0,62.0
13890,0,64.0,60.0
13911,0,67.0,59.0
13913,3,59.0,51.0
13914,0,64.0,58.0
13915,3,64.0,41.0
13920,0,67.0,60.0
13922,0,61.0,61.0
13923,2,64.0,68.0
13936,0,63.0,57.0
13937,3,63.0,41.0
13938,3,58.0,46.0
13939,3,61.0,42.0
13951,2,67.0,69.0
13950,2,63.0,70.0
13957,3,60.0,50.0
13958,3,63.0,46.0
13958,3,63.0,46.0
13960,0,64.0,56.0
13964,0,60.0,58.0
13968,0,58.0,57.0
13971,0,61.0,60.0
13976,0,61.0,61.0
13977,2,66.0,65.0
13980,3,64.0,50.0
7532,1,64.0,95.0
13985,0,64.0,56.0
13986,3,62.0,52.0
13987,2,68.0,72.0
13988,1,63.0,93.0
13989,0,64.0,59.0
13993,3,62.0,52.0
13995,3,60.0,51.0
13998,2,62.0,72.0
13997,0,60.0,56.0
13999,2,61.0,66.0
14002,3,63.0,51.0
14001,0,62.0,55.0
14003,4,61.0,77.0
14006,0,64.0,57.0
14007,4,63.0,84.0
14011,4,67.0,86.0
14014,3,63.0,49.0
14016,3,60.0,52.0
14015,3,61.0,49.0
14021,0,65.0,53.0
14022,4,68.0,80.0
14025,3,60.0,44.0
14029,3,62.0,47.0
14032,4,64.0,82.0
14036,3,60.0,46.0
14038,2,63.0,70.0
14043,4,66.0,85.0
14047,4,67.0,74.0
14049,0,60.0,57.0
14041,0,68.0,58.0
14053,3,63.0,43.0
14056,2,63.0,65.0
14058,0,65.0,61.0
14068,3,65.0,52.0
14077,0,63.0,59.0
14085,2,59.0,70.0
14087,2,62.0,63.0
14089,0,64.0,54.0
14092,0,63.0,59.0
14088,0,59.0,60.0
14109,0,63.0,53.0
14114,0,63.0,62.0
14115,4,65.0,75.0
14113,0,63.0,60.0
14117,3,60.0,41.0
14120,4,66.0,78.0
14121,4,63.0,73.0
14122,2,70.0,70.0
14124,3,62.0,52.0
14127,3,59.0,44.0
14133,0,62.0,60.0
8093,0,66.0,61.0
14139,0,60.0,54.0
14123,0,62.0,60.0
14143,4,64.0,83.0
14146,3,64.0,41.0
14149,3,61.0,52.0
14150,3,59.0,41.0
14151,3,64.0,48.0
14152,3,60.0,53.0
14135,3,66.0,41.0
14164,2,64.0,72.0
14168,3,63.0,45.0
14173,3,61.0,41.0
14177,3,62.0,47.0
14181,2,63.0,68.0
14182,0,63.0,55.0
14183,3,59.0,47.0
14188,3,60.0,44.0
14190,3,63.0,52.0
14194,3,60.0,50.0
14198,0,63.0,57.0
14200,2,64.0,67.0
14201,3,62.0,41.0
14180,0,64.0,62.0
14203,2,67.0,70.0
14206,1,67.0,102.0
14208,0,62.0,53.0
14210,0,60.0,56.0
14213,3,60.0,53.0
14219,4,63.0,73.0
14226,3,61.0,51.0
14227,2,59.0,68.0
14230,3,63.0,45.0
14233,0,62.0,60.0
14234,0,64.0,60.0
14235,4,66.0,80.0
14236,0,61.0,54.0
14239,0,61.0,59.0
14240,1,70.0,90.0
14241,0,66.0,53.0
14243,1,70.0,99.0
14245,3,64.0,48.0
14248,3,60.0,50.0
14249,2,60.0,70.0
14251,4,61.0,75.0
14254,0,60.0,57.0
14229,0,63.0,61.0
14265,2,61.0,70.0
14271,2,64.0,65.0
14272,2,65.0,70.0
14273,2,63.0,65.0
13965,0,63.0,59.0
14276,0,63.0,58.0
14279,4,66.0,85.0
14282,2,63.0,65.0
14291,4,69.0,75.0
14296,2,63.0,65.0
14303,3,61.0,53.0
14305,1,65.0,94.0
14311,4,65.0,75.0
14314,0,63.0,58.0
14316,2,65.0,68.0
14318,3,61.0,53.0
14317,2,67.0,71.0
14321,3,58.0,41.0
14322,3,58.0,41.0
14334,2,60.0,65.0
14336,2,64.0,68.0
14337,3,62.0,50.0
14338,0,63.0,58.0
14340,2,67.0,65.0
14341,3,61.0,53.0
14351,0,66.0,57.0
14353,3,64.0,50.0
14246,2,62.0,67.0
14358,1,61.0,90.0
14362,3,61.0,45.0
14363,3,63.0,48.0
14368,2,62.0,65.0
14204,0,69.0,58.0
14380,0,64.0,54.0
14386,0,63.0,58.0
14392,3,70.0,44.0
14393,2,65.0,67.0
14394,2,65.0,63.0
14398,3,64.0,52.0
14405,0,65.0,57.0
14406,2,63.0,66.0
14410,3,63.0,49.0
14411,4,62.0,81.0
14415,2,63.0,70.0
14416,4,59.0,76.0
14420,2,67.0,63.0
14422,0,63.0,54.0
14424,3,66.0,52.0
14423,3,64.0,45.0
14426,0,62.0,62.0
14429,0,64.0,62.0
14432,3,64.0,50.0
14433,4,63.0,75.0
14435,2,64.0,64.0
14439,4,68.0,78.0
14443,2,65.0,69.0
14446,0,65.0,58.0
14445,4,68.0,85.0
14447,0,64.0,60.0
14448,3,63.0,48.0
14454,0,64.0,57.0
14456,3,63.0,43.0
14458,3,61.0,50.0
14462,2,61.0,64.0
14465,2,64.0,67.0
14467,0,64.0,57.0
14469,0,66.0,60.0
14470,3,62.0,50.0
14471,2,64.0,68.0
14474,2,65.0,67.0
14475,4,63.0,75.0
14480,2,63.0,64.0
14481,4,66.0,78.0
14483,2,62.0,63.0
14484,2,61.0,67.0
14488,3,62.0,51.0
14491,0,63.0,53.0
14494,4,63.0,76.0
14496,0,61.0,55.0
14497,4,64.0,85.0
14498,2,63.0,70.0
14453,0,62.0,54.0
14503,3,64.0,42.0
14503,3,64.0,42.0
14505,0,67.0,57.0
14507,3,60.0,41.0
14508,0,63.0,54.0
14510,3,63.0,46.0
14511,2,67.0,68.0
14516,0,64.0,55.0
14517,2,64.0,63.0
14519,3,60.0,45.0
14521,0,67.0,54.0
14524,4,66.0,76.0
14526,0,62.0,60.0
14523,2,67.0,71.0
14538,2,67.0,70.0
14539,0,62.0,60.0
14536,0,62.0,55.0
14541,2,65.0,70.0
14548,0,65.0,62.0
14542,4,67.0,80.0
14549,2,64.0,71.0
14551,0,63.0,58.0
14555,3,60.0,45.0
14557,0,66.0,57.0
14559,4,67.0,73.0
14561,3,64.0,45.0
14565,0,64.0,60.0
14572,2,61.0,65.0
14574,0,65.0,58.0
14576,0,63.0,60.0
14579,0,66.0,60.0
14580,0,64.0,62.0
14582,4,61.0,75.0
14589,1,65.0,100.0
14593,2,64.0,68.0
14596,3,62.0,47.0
14564,0,63.0,60.0
14599,2,63.0,70.0
14600,2,61.0,72.0
14603,3,60.0,42.0
14607,0,59.0,55.0
14611,1,65.0,95.0
14612,0,63.0,62.0
14594,1,66.0,102.0
14621,2,62.0,64.0
14622,3,62.0,42.0
14627,2,64.0,70.0
14629,2,66.0,65.0
14631,0,64.0,60.0
14630,0,63.0,58.0
14632,4,60.0,73.0
14645,0,62.0,60.0
14643,2,62.0,70.0
14646,0,64.0,53.0
14647,3,63.0,45.0
14648,3,61.0,50.0
14650,0,62.0,58.0
14652,3,61.0,41.0
14653,2,61.0,63.0
14656,3,63.0,52.0
14659,2,65.0,63.0
14661,2,65.0,70.0
14662,0,60.0,58.0
14666,4,58.0,81.0
14672,0,61.0,54.0
14671,0,63.0,62.0
14673,3,59.0,48.0
14674,2,63.0,72.0
12303,0,62.0,62.0
14674,2,63.0,72.0
14675,3,63.0,52.0
14676,4,66.0,75.0
14678,0,62.0,59.0
14679,0,63.0,54.0
14680,2,66.0,72.0
14690,2,66.0,63.0
14693,0,62.0,59.0
14698,1,63.0,89.0
14699,3,61.0,45.0
14704,2,66.0,67.0
14705,3,62.0,50.0
14706,0,64.0,57.0
14714,3,61.0,53.0
14719,4,64.0,82.0
14727,3,60.0,48.0
14730,3,62.0,50.0
14733,0,63.0,60.0
14729,2,67.0,63.0
14737,2,64.0,70.0
14738,0,63.0,60.0
14747,0,63.0,60.0
6618,4,64.0,80.0
14748,4,61.0,86.0
14750,1,64.0,98.0
14751,3,64.0,48.0
14760,0,68.0,62.0
14761,4,64.0,78.0
14766,2,64.0,72.0
14768,2,67.0,70.0
14769,0,62.0,54.0
14770,0,63.0,56.0
14771,0,59.0,54.0
14775,4,64.0,75.0
14776,3,63.0,46.0
14778,2,66.0,65.0
14780,4,66.0,77.0
14783,0,61.0,56.0
14785,2,62.0,70.0
14703,2,64.0,70.0
14791,3,64.0,46.0
14796,2,66.0,69.0
14800,0,64.0,55.0
14805,0,62.0,60.0
14808,0,66.0,60.0
14813,2,63.0,70.0
14814,4,63.0,74.0
14815,3,64.0,52.0
14820,0,61.0,60.0
14821,2,64.0,64.0
14822,3,64.0,46.0
14824,0,63.0,60.0
14826,0,64.0,61.0
14828,3,61.0,53.0
14831,3,59.0,50.0
14832,4,64.0,75.0
13927,3,65.0,48.0
14833,2,62.0,70.0
14834,2,63.0,64.0
14839,0,65.0,55.0
14838,2,66.0,65.0
14842,0,65.0,54.0
14840,2,67.0,65.0
14843,2,65.0,63.0
14846,0,69.0,58.0
14847,4,64.0,73.0
14854,4,65.0,78.0
14857,0,64.0,56.0
14860,3,63.0,50.0
14859,0,58.0,59.0
14861,0,63.0,56.0
14862,2,61.0,63.0
14865,0,65.0,62.0
14868,0,67.0,59.0
14870,3,61.0,45.0
14869,0,65.0,60.0
14872,2,66.0,70.0
14874,0,64.0,57.0
14876,0,64.0,61.0
14879,0,63.0,60.0
14884,0,61.0,60.0
14886,0,65.0,59.0
14895,0,64.0,54.0
14896,2,66.0,70.0
14899,4,68.0,83.0
14902,4,69.0,74.0
14907,2,64.0,63.0
14908,2,61.0,72.0
14912,4,64.0,75.0
14914,4,64.0,75.0
14915,2,67.0,72.0
14920,2,62.0,65.0
14921,3,62.0,52.0
14922,0,63.0,62.0
14923,0,63.0,57.0
14924,0,62.0,55.0
14926,2,69.0,70.0
14935,3,60.0,48.0
14936,2,68.0,65.0
14939,3,62.0,48.0
14940,2,60.0,67.0
2218,4,62.0,75.0
14945,0,66.0,58.0
14947,2,65.0,70.0
14952,2,64.0,63.0
14953,4,64.0,76.0
14954,2,65.0,70.0
14948,3,61.0,42.0
14955,0,65.0,60.0
14971,0,62.0,54.0
14974,0,64.0,60.0
14973,0,64.0,62.0
14975,0,64.0,53.0
14978,3,60.0,52.0
10132,3,60.0,50.0
14984,2,66.0,70.0
14985,2,65.0,68.0
14987,0,60.0,55.0
14989,4,65.0,80.0
14991,4,64.0,76.0
14715,0,64.0,62.0
15002,0,65.0,60.0
15001,1,66.0,102.0
15008,2,60.0,66.0
15009,0,60.0,60.0
6876,4,63.0,78.0
15014,0,67.0,61.0
15018,0,64.0,56.0
15019,0,61.0,55.0
15021,4,65.0,74.0
15024,2,64.0,63.0
15023,0,70.0,54.0
15029,0,59.0,57.0
15032,4,63.0,83.0
15034,4,66.0,85.0
15035,3,60.0,48.0
15036,2,64.0,70.0
15039,2,68.0,69.0
15038,3,60.0,49.0
15042,0,64.0,60.0
15045,2,62.0,64.0
15046,0,59.0,54.0
15048,2,65.0,72.0
15049,3,65.0,52.0
15053,4,63.0,85.0
15054,0,62.0,53.0
15056,2,64.0,71.0
15058,4,67.0,84.0
15064,4,64.0,80.0
14976,0,62.0,59.0
15068,4,61.0,80.0
15070,2,65.0,64.0
15072,2,64.0,64.0
15075,0,66.0,54.0
15081,4,64.0,80.0
15084,4,65.0,78.0
15086,0,67.0,54.0
15089,3,64.0,51.0
15090,4,64.0,73.0
15091,0,64.0,58.0
15093,0,64.0,62.0
15096,0,63.0,60.0
15098,0,63.0,62.0
15101,2,61.0,64.0
12504,0,61.0,57.0
15106,2,66.0,66.0
15107,4,64.0,80.0
15109,0,61.0,60.0
15112,2,64.0,72.0
15113,3,67.0,49.0
15117,4,63.0,80.0
15118,0,62.0,56.0
15121,0,63.0,55.0
15123,0,58.0,62.0
15122,4,68.0,73.0
13512,3,59.0,48.0
13311,2,64.0,71.0
15134,4,70.0,85.0
15135,0,64.0,54.0
15136,1,63.0,90.0
15152,3,67.0,52.0
15152,3,67.0,52.0
15156,3,66.0,50.0
15158,0,63.0,58.0
15160,2,66.0,70.0
15161,3,62.0,46.0
15116,0,63.0,55.0
15163,0,62.0,60.0
15166,2,63.0,63.0
15167,3,62.0,51.0
15169,4,63.0,75.0
15170,0,65.0,58.0
15171,3,62.0,51.0
15173,2,67.0,69.0
15174,0,64.0,58.0
15175,2,62.0,63.0
15175,2,62.0,63.0
15178,1,67.0,90.0
15179,2,69.0,67.0
15181,2,64.0,69.0
15183,0,61.0,60.0
15185,0,64.0,62.0
15191,2,63.0,70.0
15192,3,60.0,43.0
15194,3,60.0,50.0
15198,4,62.0,75.0
15197,0,62.0,55.0
15203,2,62.0,68.0
15204,0,64.0,55.0
15209,3,63.0,48.0
15210,0,64.0,54.0
15217,3,61.0,45.0
15218,2,66.0,69.0
15223,3,61.0,42.0
15227,2,63.0,66.0
15228,0,61.0,55.0
15229,0,63.0,60.0
8845,2,63.0,67.0
15233,0,64.0,61.0
15247,0,62.0,61.0
15248,2,63.0,69.0
15251,2,70.0,64.0
15252,2,63.0,69.0
15253,0,63.0,56.0
15256,4,65.0,75.0
15257,4,64.0,78.0
15243,2,59.0,63.0
15262,4,60.0,75.0
15265,3,62.0,48.0
15266,2,64.0,67.0
15270,2,66.0,70.0
15269,0,61.0,58.0
15271,0,60.0,54.0
15274,2,63.0,67.0
15280,3,59.0,51.0
15284,2,64.0,70.0
15289,2,64.0,63.0
15293,4,63.0,80.0
15299,0,65.0,59.0
15300,4,67.0,80.0
15301,3,59.0,52.0
15304,0,62.0,61.0
15307,0,63.0,59.0
15309,0,65.0,60.0
15311,3,65.0,43.0
15313,2,65.0,68.0
15315,0,63.0,60.0
15290,4,59.0,78.0
15317,2,63.0,70.0
15321,0,64.0,58.0
15319,2,63.0,63.0
15325,2,63.0,65.0
15327,3,63.0,52.0
15329,0,61.0,60.0
15334,3,64.0,45.0
13143,3,61.0,52.0
15335,2,64.0,68.0
15333,4,66.0,75.0
15335,2,64.0,68.0
6280,1,63.0,96.0
15344,0,65.0,60.0
15347,3,62.0,51.0
15345,2,64.0,68.0
15349,0,65.0,62.0
15355,2,66.0,70.0
15358,0,63.0,56.0
15370,3,63.0,50.0
15378,3,63.0,52.0
15379,3,62.0,47.0
15380,4,62.0,78.0
15383,4,64.0,78.0
15381,0,57.0,55.0
15385,0,63.0,62.0
15386,0,64.0,60.0
15390,2,65.0,67.0
15394,2,62.0,65.0
15396,2,61.0,71.0
15395,4,63.0,74.0
15397,2,64.0,65.0
15398,0,63.0,60.0
15400,4,67.0,79.0
15401,0,62.0,57.0
15404,3,61.0,49.0
15405,3,62.0,45.0
15409,0,63.0,60.0
15410,3,64.0,50.0
15411,4,63.0,77.0
15413,0,62.0,56.0
15414,4,60.0,78.0
15412,0,65.0,60.0
15420,2,63.0,65.0
15421,2,64.0,68.0
15422,2,61.0,70.0
15428,2,61.0,67.0
15431,0,64.0,55.0
15438,4,63.0,73.0
15439,4,62.0,77.0
15442,0,65.0,62.0
15441,3,61.0,51.0
15444,1,61.0,89.0
15446,2,61.0,72.0
15448,0,63.0,57.0
15451,2,63.0,70.0
15450,0,65.0,58.0
15453,4,67.0,76.0
15458,4,67.0,83.0
15460,4,62.0,75.0
15461,0,62.0,60.0
15468,3,63.0,52.0
15469,4,62.0,74.0
15470,2,65.0,63.0
15473,2,66.0,70.0
15475,2,65.0,72.0
15479,0,63.0,55.0
15478,2,62.0,65.0
15480,2,64.0,65.0
15481,4,65.0,78.0
15484,2,65.0,65.0
15489,2,67.0,70.0
15488,3,70.0,42.0
15492,2,60.0,66.0
4349,0,61.0,54.0
15498,2,64.0,70.0
15499,0,64.0,58.0
15502,3,63.0,52.0
15504,0,67.0,54.0
15505,0,65.0,55.0
15506,4,68.0,85.0
15509,4,67.0,75.0
15513,0,60.0,55.0
15516,2,65.0,72.0
15519,2,62.0,67.0
15517,4,64.0,73.0
15527,2,61.0,65.0
15529,2,63.0,64.0
15532,4,67.0,80.0
15533,2,62.0,69.0
15535,2,62.0,70.0
15536,3,62.0,50.0
15537,0,64.0,60.0
15539,0,63.0,59.0
15547,0,63.0,58.0
15548,3,61.0,51.0
15550,0,62.0,57.0
15551,2,64.0,64.0
15558,0,62.0,58.0
15557,0,62.0,54.0
15563,2,63.0,64.0
15571,0,60.0,57.0
15574,3,59.0,41.0
15576,2,66.0,72.0
15577,2,65.0,64.0
15579,1,64.0,98.0
15578,2,63.0,64.0
15582,3,62.0,50.0
15593,0,63.0,55.0
15595,0,60.0,60.0
15600,3,66.0,49.0
15601,2,66.0,64.0
7074,0,61.0,55.0
15608,4,62.0,75.0
15610,0,64.0,55.0
15616,3,63.0,52.0
15626,4,66.0,77.0
15630,0,67.0,60.0
15629,3,61.0,50.0
15631,2,62.0,64.0
15638,4,65.0,80.0
15639,0,62.0,53.0
15642,4,66.0,74.0
15643,4,63.0,80.0
15644,0,62.0,60.0
15649,2,65.0,63.0
15656,4,68.0,83.0
15657,2,62.0,72.0
15663,4,66.0,74.0
15666,4,64.0,82.0
15667,2,64.0,70.0
15672,3,61.0,50.0
15675,4,65.0,80.0
15680,3,65.0,50.0
15682,0,61.0,58.0
15684,2,64.0,64.0
15676,0,60.0,62.0
15694,2,60.0,64.0
15695,4,66.0,75.0
15696,2,65.0,64.0
15700,1,59.0,90.0
15703,3,61.0,47.0
15705,2,65.0,70.0
15706,3,63.0,52.0
15709,2,61.0,67.0
15711,2,63.0,71.0
5888,0,64.0,59.0
15720,2,65.0,64.0
15724,0,63.0,61.0
15725,3,60.0,44.0
15730,2,60.0,66.0
15731,3,61.0,48.0
15734,0,65.0,62.0
15738,2,69.0,64.0
15287,0,63.0,58.0
15741,3,60.0,53.0
15739,0,65.0,56.0
15640,0,63.0,59.0
15749,2,63.0,67.0
2683,2,61.0,63.0
15757,2,69.0,70.0
15765,3,59.0,45.0
15767,3,60.0,52.0
15771,0,60.0,56.0
15772,2,62.0,64.0
15776,2,67.0,67.0
15777,2,69.0,69.0
15778,2,62.0,72.0
15784,0,60.0,58.0
15788,4,60.0,74.0
15790,1,65.0,102.0
15792,0,62.0,55.0
15793,1,65.0,100.0
15795,4,63.0,77.0
15799,2,63.0,70.0
15800,4,64.0,78.0
