u_id,label,height,weight
13121,0,62.0,70.0
13125,3,67.0,73.0
13128,1,62.0,44.0
13130,4,63.0,57.0
13132,3,62.0,74.0
13133,3,65.0,75.0
13135,0,61.0,62.0
13137,0,63.0,62.0
13139,4,64.0,53.0
13140,3,66.0,75.0
13142,4,61.0,60.0
13146,1,63.0,50.0
13147,0,69.0,69.0
13148,0,66.0,65.0
7197,4,60.0,58.0
11209,3,66.0,79.0
13154,4,64.0,54.0
13157,0,59.0,65.0
13158,2,66.0,85.0
13167,1,63.0,49.0
13168,4,64.0,60.0
13170,0,64.0,66.0
13171,4,64.0,53.0
13174,4,63.0,54.0
12555,0,63.0,70.0
13176,3,64.0,79.0
13180,4,58.0,58.0
13179,0,67.0,69.0
13181,4,62.0,57.0
13185,4,63.0,60.0
13187,3,61.0,80.0
13190,1,59.0,42.0
13188,2,63.0,88.0
13192,4,61.0,54.0
13193,1,63.0,45.0
13192,4,61.0,54.0
13200,0,66.0,62.0
13201,0,64.0,65.0
13197,0,63.0,68.0
13205,4,64.0,54.0
13206,4,65.0,55.0
13210,4,62.0,60.0
13212,4,63.0,56.0
13214,4,59.0,60.0
13214,4,59.0,60.0
13216,0,64.0,66.0
13221,4,62.0,59.0
13223,0,63.0,69.0
13224,4,63.0,56.0
13226,0,62.0,62.0
13227,4,65.0,56.0
13228,0,61.0,64.0
13229,3,61.0,73.0
13234,1,61.0,50.0
13236,0,65.0,66.0
10247,4,62.0,56.0
13238,0,64.0,69.0
13241,4,61.0,59.0
13242,1,62.0,50.0
13246,0,64.0,65.0
13246,0,64.0,65.0
13248,4,61.0,60.0
13251,0,64.0,66.0
13258,3,65.0,72.0
7910,4,62.0,55.0
13264,0,62.0,68.0
13266,1,65.0,49.0
13270,0,63.0,65.0
13277,4,63.0,55.0
13279,0,63.0,65.0
13283,4,65.0,54.0
13287,0,66.0,66.0
13290,1,59.0,45.0
13297,0,61.0,62.0
10671,4,60.0,53.0
13304,4,63.0,58.0
13306,1,59.0,46.0
13310,1,61.0,41.0
13312,0,62.0,66.0
13313,4,64.0,59.0
13316,0,64.0,62.0
8754,4,62.0,56.0
13322,4,67.0,58.0
13324,3,64.0,72.0
13325,1,61.0,43.0
13326,3,70.0,82.0
13328,0,62.0,66.0
13329,4,63.0,55.0
13265,2,65.0,93.0
13330,0,64.0,63.0
13333,2,67.0,89.0
13335,1,61.0,52.0
13336,4,63.0,60.0
13338,0,67.0,64.0
13339,2,67.0,85.0
13340,3,62.0,80.0
13342,1,63.0,52.0
13344,3,64.0,77.0
13347,4,63.0,58.0
13348,4,66.0,57.0
13351,0,63.0,62.0
13352,0,60.0,62.0
13355,4,62.0,60.0
13356,2,60.0,90.0
13358,3,63.0,74.0
13359,0,64.0,62.0
13370,4,63.0,59.0
13371,1,63.0,52.0
13373,3,64.0,72.0
13374,4,63.0,58.0
13375,1,58.0,47.0
13376,3,70.0,75.0
13378,1,65.0,48.0
13380,1,63.0,50.0
13383,0,63.0,62.0
13384,4,63.0,58.0
13384,4,63.0,58.0
13382,0,64.0,68.0
13386,1,62.0,45.0
13387,1,62.0,43.0
13388,4,61.0,56.0
13390,0,63.0,68.0
13391,0,64.0,63.0
13392,4,60.0,54.0
13393,0,61.0,66.0
13394,2,63.0,85.0
13400,3,65.0,72.0
13403,4,64.0,54.0
13408,4,64.0,57.0
13411,3,60.0,83.0
13412,4,64.0,60.0
13415,0,66.0,62.0
13418,1,65.0,43.0
13417,0,65.0,65.0
13423,0,67.0,64.0
13424,4,65.0,60.0
13425,4,63.0,56.0
13426,1,61.0,50.0
13428,0,61.0,67.0
13430,1,66.0,49.0
4585,3,65.0,75.0
13431,1,62.0,41.0
13434,1,59.0,41.0
13436,1,62.0,48.0
13440,0,65.0,64.0
13441,1,62.0,48.0
10053,1,65.0,50.0
13452,1,62.0,49.0
13454,4,60.0,58.0
13416,0,69.0,65.0
13456,0,62.0,65.0
13457,0,65.0,62.0
13466,0,62.0,65.0
13467,1,60.0,50.0
13473,4,61.0,61.0
13476,4,65.0,55.0
13478,1,60.0,52.0
13485,0,64.0,65.0
10919,4,63.0,53.0
13487,0,63.0,66.0
13489,4,62.0,54.0
13497,4,63.0,53.0
13501,2,64.0,86.0
13504,4,63.0,58.0
12449,4,59.0,55.0
13509,1,64.0,50.0
13513,0,63.0,63.0
13514,3,66.0,72.0
13516,0,63.0,65.0
13518,4,60.0,58.0
13525,0,62.0,64.0
13527,4,62.0,53.0
13528,4,64.0,57.0
13530,4,65.0,56.0
13534,0,64.0,62.0
13535,0,65.0,67.0
13540,0,64.0,70.0
13543,4,62.0,55.0
13545,4,63.0,57.0
7049,1,62.0,51.0
13547,0,64.0,65.0
13550,1,66.0,50.0
13553,4,63.0,56.0
13555,4,64.0,59.0
13561,1,63.0,52.0
13560,0,66.0,70.0
13559,2,67.0,88.0
13565,1,63.0,51.0
13570,4,64.0,52.0
13574,4,64.0,56.0
13581,4,65.0,61.0
13586,3,64.0,82.0
13588,4,65.0,59.0
13589,0,64.0,70.0
13590,1,64.0,51.0
7326,3,66.0,72.0
13593,0,63.0,71.0
10395,1,66.0,50.0
4680,3,62.0,82.0
13600,2,67.0,95.0
13603,4,63.0,56.0
13604,4,62.0,56.0
13609,1,59.0,46.0
13614,0,60.0,65.0
13616,3,60.0,83.0
13617,0,63.0,63.0
13618,4,63.0,60.0
13619,0,65.0,66.0
13622,2,63.0,99.0
13624,1,62.0,52.0
13626,1,64.0,49.0
13628,1,60.0,49.0
13629,2,67.0,87.0
13630,3,63.0,78.0
13631,3,64.0,80.0
13636,4,62.0,58.0
