ofp_id,invoice_id,o_id,op_id,inv_id,stylenook_sku,stylenook_pid,product_name,Size,color,price,date_added
3607,794,797,2744,2331,28_SAI_WTP_16545_OC_M,28_SAI_WTP_16545_OC,Ochre Ruffle Top,M,Solid,920,2017-07-10 12:42:10
3608,794,797,2745,2836,28_SAI_KTP_16324_GRY_L,28_SAI_KTP_16324_GRY,Dark Grey Tie Knot Gather Top,L,Solid,920,2017-07-10 12:42:10
3609,794,797,2746,3147,35_VWB242S,35_VWB242,Pink Blouse with Pintuck Detail on Sleeves,S,PINK,1099,2017-07-10 12:42:10
3610,794,797,2747,2870,,,Grey and White A Line Dress,M,Grey & White,1000,2017-07-10 12:42:10
3611,795,859,3100,3136,59_1748393_S,59_1748393,Grey Striped A Line Dress,S,Printed,1499,2017-07-11 06:13:17
3612,795,859,3101,3026,34_32294518353_G,34_32294518353,Triangle pearl Studs,0,Gold,199,2017-07-11 06:13:17
3613,795,859,3102,3106,47_ABOFA16AWWWTP11430010S,47_ABOFA16AWWWTP1143001,Light Pink Regular Fit Top,0S,Solid ,1295,2017-07-11 06:13:17
3614,795,859,3103,3143,28_SAI_WTP_16017_PB_XS,28_SAI_WTP_16017_PB,Powder Blue Scallop Sleeveless Shirt,XS,Solid,1230,2017-07-11 06:13:17
3615,795,859,3104,3125,,,Navy blue Trousers,XS,Navy Blue,1734,2017-07-11 06:13:17
3616,796,831,2900,3156,15_1708147XL,15_1708147,Red Solid Straight Kurta,L,Red,1399,2017-07-11 06:35:33
3617,796,831,2901,1814,34_Pid85_Sku1,34_6526,Sky Blue Regular Fit Classy Top,XL,Sky Blue,1290,2017-07-11 06:35:33
3618,796,831,2902,1189,34_KACTSPNT008BLACK_L,34_KACTSPNT008BLACK,Black Tussar Cotton Kurta with Pintucks,L,Solid,1190,2017-07-11 06:35:33
3619,796,831,2903,3157,59_B01J9SSPTQXL,59_B01J9SSPTQ,Rust Orange Top,XL,Rust,1299,2017-07-11 06:35:33
3620,796,831,2904,2879,34_32236892353_G,34_32236892353,Triangle Stud Earrings Gold,0,Gold,150,2017-07-11 06:35:33
3621,797,843,3054,2515,28_SAI_KDR_16326_GRN_M,28_SAI_KDR_16326_GRN,Saiesta Green Tie Knot Dress,M,Solid,1150,2017-07-24 13:09:42
3622,797,843,3055,2529,46_TCC01832,46_Shirts011_F_Valentina_Navy,The Cotton Company Womens Formal Shirt,M,Blue,890,2017-07-24 13:09:42
3623,797,843,3057,3054,56_D-01L,56_D-01,Sleevless Basic Plain Dress,L,Solid,2000,2017-07-11 08:22:07
3624,797,843,3058,3042,59_B01NBN7VOIL,59_B01NBN7VOI,Van Heusen Women Body Blouse Shirt,L,Solid,1260,2017-07-24 13:09:42
3625,797,843,3106,3161,15_1807789,15_1807789,Anouk White and Black DoubleSided Embellished Drop Earrings,0,Black,700,2017-07-24 13:09:42
3626,798,864,3141,1662,33_BLNS10G24,33_BLNS10G24,Checkers Maze Necklace Set,20 inches,Yellow Gold,923,2017-07-11 12:05:31
3627,798,864,3142,3152,35_VWB300S,35_VWB300,Peach Border Embroidery Blouse,S,PEACH,1599,2017-07-11 12:05:31
3628,798,864,3143,3126,15_1814805S,15_1814805,Navy and White Striped ALine Top,S,Printed,1000,2017-07-11 12:05:31
3629,798,864,3144,3059,34_Pid195_SkuS_1,34_Pid186_1,Timeless Overlap Maroon Top,S,Solid,1095,2017-07-11 12:05:31
3630,798,864,3145,3058,28_SAI_WDR_16555_BLK_S,28_SAI_WDR_16555_BLK,Black And White Printed Pleated Dress,S,Printed,1150,2017-07-11 12:05:31
3631,799,874,3158,2288,34_Pid152_Sku1,34_Pid143,Green sand yellow printed scarf,0,Printed,350,2017-07-11 12:12:21
3632,799,874,3159,2394,34_Pid187_Sku1,34_Pid177,The Boardroom Classic Skirt,28,Solid,1195,2017-07-11 12:12:21
3633,799,874,3160,1704,34_Pid188_Sku1,34_Pid178,Subtle and Delicate Black Blouse,38,Black,1499,2017-07-11 12:12:21
3634,799,874,3161,1063,11_BLS753B_M,11_BLS753B,Navy Blue Tops,M,Navy Blue,1099,2017-07-11 12:12:21
3635,799,874,3162,2638,28_SAI_WTP_16518_OC_S,28_SAI_WTP_16518_OC,Ochre Cowl Top,S,Solid,999,2017-07-11 12:12:21
3636,800,877,3153,2045,15_1435854S,15_1435854,Olive Green Solid Straight Kurta,S,OLIVE GREEN,1000,2017-07-12 06:05:30
3637,800,877,3154,1370,28_SAI_WTP_16537_GRN_M,28_SAI_WTP_16537_GRN,Green Side Pleated Top,M,Green,1399,2017-07-12 06:05:30
3638,800,877,3155,3166,35_VWB269M,35_VWB269,Full Sleeves Cotton Stripe Peplum Blouse,M,MULTI,1299,2017-07-12 06:05:30
3639,800,877,3156,3160,15_1735174L,15_1735174,Mustard Yellow Solid ALine Dress,L,Solid,1300,2017-07-12 06:05:30
3640,800,877,3157,3095,34_32719871159_T,34_32719871159,Turquoise Enamel Square Statement Necklace,0,Turquoise,299,2017-07-12 06:05:30
3641,801,842,3040,3165,15_1547089M,15_1547089,Black Solid Wrap Dress,M,Solid,1300,2017-07-12 06:13:02
3642,801,842,3041,2702,26_STW16-CHL-8,26_STW16-CHL,Charcoal Box Pleat Straight Fit Skirt,8,Grey,2499,2017-07-12 06:13:02
3643,801,842,3042,3057,19_ACBIG-101255M,19_ACBIG-101255,Pinstripe Pussy Bow Top,M,Printed,1940,2017-07-12 06:13:02
3644,801,842,3043,2960,44_17,44_Pid13,Classic Short Pink Dress,40,Solid,2500,2017-07-12 06:13:02
3645,801,842,3075,3046,58_3383,58_R16_Guptasgarden_c_beigebeachxylem,Printed Garden Top,M,Printed,2292,2017-07-12 06:13:02
3646,802,841,3035,1588,34_Pid181_Sku1,34_Pid171,Black Cotton Matka Kurti with Beige Placket and Cuffs Highlight,S,Solid,1190,2017-07-12 08:08:45
3647,802,841,3036,2975,35_VWB048S,35_VWB048,Navy Blue 3/4th Sleeves Top,S,NAVY BLUE,1199,2017-07-12 08:08:45
3648,802,841,3037,3037,47_ABOFA16AWWWTN12134020L,47_ABOFA16AWWWTN1213402,Maroon Regular Fit Tunic,0L,Solid ,1295,2017-07-12 08:08:45
3649,802,841,3038,3164,,,Pink Straight Kurta,S,Pink,1490,2017-07-12 08:08:45
3650,802,841,3039,3167,,,Women Black Parallel Trousers,L,Black,1299,2017-07-12 08:08:45
3651,803,863,3136,1696,34_Pid76_Sku1,34_Pid76,Red Collarless Double Breasted Blazer,S,Solid,1800,2017-07-13 08:33:58
3652,803,863,3137,3179,15_1767902M,15_1767902,Charcoal Grey Grindle Shrug,M,Solid,1200,2017-07-13 08:33:58
3653,803,863,3138,3113,19_ACCOM-101316XS,19_ACCOM-101316,Cocoa Wrap Top,XS,Solid,1890,2017-07-13 08:33:58
3654,803,863,3140,3178,,,Navy Blue Solid Trousers,XS,Navy Blue,2295,2017-07-13 08:33:58
3655,803,863,3147,3141,47_ABOFA16AWWWSH11432010M,47_ABOFA16AWWWSH1143201,Maroon Regular Fit Shirt,0M,Solid ,1495,2017-07-13 08:33:58
3656,804,862,3148,1304,15_1728565S,15_1728565,Blue and White Striped Regular Top,S,BLUE,1000,2017-07-13 08:41:49
3657,804,862,3149,1641,34_1440110S,34_1440110,Charcoal Regular Fit Solid Casual Shirt,S,Solid,899,2017-07-13 08:41:49
3658,804,862,3150,2176,34_Pid240_Sku1,34_Pid231,Grey coral and white multiprint scarf,0,Printed,299,2017-07-13 08:41:49
3659,804,862,3151,3129,63_ABOFS17AWFSTP10952010M,63_ABOFS17AWFSTP1095201,Fusion Fuchsia Pink Liva Regular Fit Top,0M,Solid,895,2017-07-13 08:41:49
3660,804,862,3152,3159,,, Beige Solid A-Line Kurta,S,Beige,1299,2017-07-13 08:41:49
3661,805,879,3175,3206,56_J-06M,56_J-06,Mustard Plain Jacket,M,Solid,2000,2017-07-13 10:38:52
3662,805,879,3176,3158,47_ABOFA16AWWWDR11424010M,47_ABOFA16AWWWDR1142401,Navy and Red Printed Shift Dress,0M,Printed,1795,2017-07-13 10:38:52
3663,805,879,3177,3083,58_2662,58_SS16_AngularLinesTop_B_GreenApple,Angular Lines Green Apple Top,L,Printed,2000,2017-07-13 10:38:52
3664,805,879,3178,3180,19_ACBIG-101250XS,19_ACBIG-101250,Grey Tweed Culottes,XS,Printed,2640,2017-07-13 10:38:52
3665,805,879,3179,3181,,,Wine Pleated Top,M,Wine,2370,2017-07-13 10:38:52
3666,806,845,3059,422,34_Pid32_Sku1,34_Pid32,Orange and Teal Argyle,M,Printed,546,2017-07-13 10:50:23
3667,806,845,3060,982,34_Pid114_Sku1,34_Pid105,Body Blouse Alice Shirt,L,Solid,999,2017-07-13 10:50:23
3668,806,845,3061,2074,34_VWD54XL,34_VWD54,Long Sleeve Shirt Dress,XL,Solid,1599,2017-07-13 10:50:23
3669,806,845,3062,1626,27_TOP00000178M,27_TOP00000178,The Red Ruffle Top,XL,Red,995,2017-07-13 10:50:23
3670,806,845,3063,3207,,,Pink Timeless Overlap Top,XXL,Pink,1095,2017-07-13 10:50:23
3671,807,876,3170,2209,34_Pid112_Sku1,34_Pid103,Blue Aline Dress,L,Printed,1500,2017-07-13 11:20:49
3672,807,876,3171,2521,34_Pid225_Sku1,34_Pid216,Light Blue watercolour effect scarf,0,BLUE,399,2017-07-13 11:20:49
3673,807,876,3172,3214,15_1681291M,15_1681291,Off White Grey Printed ALine Dress,M,Printed,1200,2017-07-13 11:20:49
3674,807,876,3174,3177,28_SAI_KTP_16286_RST_M,28_SAI_KTP_16286_RST,Rust Tie Knot Gather Top,M,Solid,920,2017-07-13 11:20:49
3675,807,876,3180,3215,47_ABOFA16AWWWTP11450010M,47_ABOFA16AWWWTP1145001,Sea Green Regular Fit Top,0M,Solid ,1295,2017-07-13 11:20:49
3676,808,858,3123,2766,15_1454594_28,15_1454594,Navy Blue Checked Formal Trousers,28,Solid,1200,2017-07-13 11:35:59
3677,808,858,3124,2799,34_32719871158_B,34_32719871158,Black Enamel Square Statement Necklace,0,Black,299,2017-07-13 11:35:59
3678,808,858,3125,3155,28_SAI_KDR_16284_GRN_M,28_SAI_KDR_16284_GRN,Green Overlapped Dress,M,Solid,1230,2017-07-13 11:35:59
3679,808,858,3126,3112,,,Black High Neck Box Top,S,Black,1540,2017-07-13 11:35:59
3680,808,858,3164,3216,35_VWB252XS,35_VWB252,Green Blouse With Black Border Embroidery,XS,GREEN,1599,2017-07-13 11:35:59
3681,809,871,3165,1787,15_1685295S,15_1685295,Off White A Line Kurta,S,OFF WHITE,1000,2017-07-14 05:50:45
3682,809,871,3166,3217,35_VWB242XS,35_VWB242,Blouse With Pintuck Detail At Sleeve,XS,PINK,1099,2017-07-14 05:50:45
3683,809,871,3167,3208,59_B01NBN7VOIS,59_B01NBN7VOI,Peach Body Blouse Shirt,S,Solid,1260,2017-07-14 05:50:45
3684,809,871,3168,3067,47_ABOFA16AWWWDR12185020M,47_ABOFA16AWWWDR1218502,Navy Blue Shift Dress,0M,Solid ,1495,2017-07-14 05:50:45
3685,809,871,3169,3105,34_32706616397_G,34_32706616397,T Bar Earrings Gold,0,Gold,249,2017-07-14 05:50:45
3686,810,851,3065,3145,59_B01CEG7BZYL,59_B01CEG7BZY,Printed Skater Dress,L,Printed,2180,2017-07-14 06:01:20
3687,810,851,3066,3043,58_3384,58_R16_Guptasgarden_c_beigebeachxylem,Beige and Peach Garden Top,L,Printed,2292,2017-07-14 06:01:20
3688,810,851,3067,3055,56_J-07M,56_J-07,Blue Raw Silk Jacket,M,Solid,2500,2017-07-14 06:01:20
3689,810,851,3069,3056,,,Wine Pleated Top,M,Wine,2240,2017-07-14 06:01:20
3690,810,851,3186,3210,59_1748393_L,59_1748393,Grey Striped A Line Dress,L,Printed,1499,2017-07-14 06:01:20
3691,811,850,3084,3114,35_VWB382M,35_VWB382,Maroon V Neck Blouse,M,MAROON,1499,2017-07-14 06:12:18
3692,811,850,3085,2827,15_1716528_32,15_1716528,Black Pleated Palazzo,32,Solid,1200,2017-07-14 06:12:18
3693,811,850,3086,2926,34_1425480M,34_1425480,Mustard Yellow Solid A Line Kurta,M,Solid,1000,2017-07-14 06:12:18
3694,811,850,3087,3007,61_ABOFA16AWEWKU12008010L,61_ABOFA16AWEWKU1200801,Ethnic Off white Linen Blend Printed Aline Kurta,0L,Printed,895,2017-07-14 06:12:18
3695,811,850,3088,3209,,,Navy Blue Polka Dots Dress,L,Navy Blue,1599,2017-07-14 06:12:18
3696,812,856,3117,2068,15_1710446M,15_1710446,Navy Blue Solid Shirt Dress,M,NAVY BLUE,1500,2017-07-14 06:54:16
3697,812,856,3118,2306,53_sku10,53_PId10,Shining Diva GoldToned and White Necklace,0,Gold,499,2017-07-14 06:54:16
3698,812,856,3119,3223,15_1705211M,15_1705211,Blue and White A Line Dress,M,Solid,1000,2017-07-14 06:54:16
3699,812,856,3120,2216,34_Pid242_Sku1,34_Pid233,Red Stone Cuffs,0,0,299,2017-07-14 06:54:16
3700,812,856,3121,3128,62_ABOFA16AWWWTN10907020L,62_ABOFA16AWWWTN1090702,Orange and White Liva Printed Regular Fit Top,0L,Printed,895,2017-07-14 06:54:16
3701,813,849,3029,2105,34_Pid202_Sku1,34_Pid193,Sea Green Peplum Shirt,M,Solid,1000,2017-07-14 08:08:53
3702,813,849,3030,2108,34_Pid205_Sku1,34_Pid196,Button Down Isabella Shirt,S,Printed,1500,2017-07-14 08:08:53
3703,813,849,3031,2834,15_1635429,15_1635429,GoldToned Square DoubleSided Drop Earrings,0,Gold,700,2017-07-14 08:08:53
3704,813,849,3032,2995,60_ABOFA16AWEWKU11238020M,60_ABOFA16AWEWKU1123802,Ethnic Offwhite Embroidered Aline Kurta,0M,Solid ,1095,2017-07-14 08:08:53
3705,813,849,3033,3224,28_SAI_WTP_16035_PB_S,28_SAI_WTP_16035_PB,Pleated Peplum Powder Blue Top With Belt,S,Solid,1440,2017-07-14 08:08:53
3706,814,870,3113,3032,20_VS91886_XL,20_VS91886,Vastrasutra Blue Color Georgette  Casual Top,XL,Blue,780,2017-07-14 08:22:06
3707,814,870,3114,3033,20_VS91920_M,20_VS91920,Vastrasutra Blue Color Georgette  Solid Casual Top,M,Blue,850,2017-07-14 08:22:06
3708,814,870,3115,3034,20_VS91922_M,20_VS91922,Vastrasutra Blue Color Georgette  Solid Casual Top,M,Blue,850,2017-07-14 08:22:06
3709,814,870,3116,3035,,,http://www.myntra.com/shirts/forever-21/forever-21-blue-denim-shirt/1336833/buy?src=search&uq=false&q=forever-21&p=4,,,,2017-07-14 08:22:06
3710,815,852,3089,981,34_Pid113_Sku1,34_Pid104,Lightweight Knotted Silk Beige Neckpiece,0,Beiege,700,2017-07-14 12:54:57
3711,815,852,3090,3075,19_ACBIG-BLK_M,19_ACBIG-BLK,The Black Self Tie Top,M,Solid,1590,2017-07-14 12:54:57
3712,815,852,3091,3183,,,Brown Checked Sheath Dress,M,Brown,5000,2017-07-14 12:54:57
3713,815,852,3092,3124,,,White Jacket,S,White,3500,2017-07-14 12:54:57
3714,815,852,3093,3182,,,Blue Solid Wrap Dress,M,Blue,3490,2017-07-14 12:54:57
3715,816,857,3131,1774,34_1542111S,34_1542111,Black Solid Straight Kurta,S,Solid,1000,2017-07-17 08:32:47
3716,816,857,3132,1369,44_8,44_Pid6,Raglan Shirt Beige,38,Beige,1500,2017-07-17 08:32:47
3717,816,857,3133,1061,28_SAI_SKT_16567_NY_M,28_SAI_SKT_16567_NY,Navy Blue Pleated Skirt,M,Solid,1150,2017-07-17 08:32:47
3718,816,857,3134,3140,47_ABOFA16AWWWTP11430010M,47_ABOFA16AWWWTP1143001,Light Pink Regular Fit Top,0M,Solid ,1295,2017-07-17 08:32:47
3719,816,857,3135,3236,,,Timeless Overlap Maroon Top,M,Maroon,1095,2017-07-17 08:32:47
3720,817,826,2867,2899,15_1681291L,15_1681291,Off White Grey Printed ALine Dress,L,Printed,1200,2017-07-19 05:53:11
3721,817,826,2868,3011,45_ULSS16TP03-02-044L,45_ULSS16TP03-02-044,The Coral Slit Top,L,Solid,1499,2017-07-19 05:53:11
3722,817,826,3146,2782,15_1779351L,15_1779351,Green Jacquard ALine Dress,L,Solid,1200,2017-07-19 05:53:11
3723,818,873,3204,1879,34_Pid162_Sku1,34_Pid153,White crystal triangle studs,0,White,350,2017-07-19 06:23:01
3724,818,873,3205,3228,63_ABOFS17AWEWKU11042050S,63_ABOFS17AWEWKU1104205,Beige Printed Regular Fit Kurtas,0S,Printed,671,2017-07-19 06:23:01
3725,818,873,3206,3229,47_ABOFA16AWWWTN12132020S,47_ABOFA16AWWWTN1213202,Maroon Regular Fit Tunic,0S,Solid ,821,2017-07-19 06:23:01
3726,818,873,3207,3073,34_Pid178_SkuXS,34_Pid168,A Tie Up Affair Top,XS,Solid,995,2017-07-19 06:23:01
3727,818,873,3208,3226,,, Grey & White Checked Shirt Style Top,XS,Grey,1000,2017-07-19 06:23:01
3728,819,887,3220,3227,59_B01NBN7VOIS,59_B01NBN7VOI,Peach Body Blouse Shirt,S,Solid,1260,2017-07-20 09:23:24
3729,819,887,3221,2007,26_SHW88-MAG-6,26_SHW88-MAG,Magenta Regular Shirt,6,Pink,1120,2017-07-20 09:23:24
3730,819,887,3222,3194,34_32236892353_G,34_32236892353,Triangle Stud Earrings Gold,0,Gold,150,2017-07-20 09:23:24
3731,819,887,3223,3176,67_1488635S,67_1488635,Blue STAIN RESISTANT Shirt Style Top,S,Solid,1000,2017-07-20 09:23:24
3732,819,887,3224,3262,,,Black Shift Dress,S,Black,1385,2017-07-20 09:23:24
3733,820,897,3225,1952,34_1605995M,34_1605995,Grey Self Design Top,M,Grey,1000,2017-07-20 09:38:25
3734,820,897,3226,3261,59_1450759_M,59_1450759,Black and Red Printed Polyester Shift Dress,M,Printed,980,2017-07-20 09:38:25
3735,820,897,3227,2231,28_SAI_WTP_16518_OC_M,28_SAI_WTP_16518_OC,Ochre Cowl Top,M,Solid,999,2017-07-20 09:38:25
3736,820,897,3228,2161,34_Pid223_Sku1,34_Pid214,Black and White square print scarf,0,Printed,399,2017-07-20 09:38:25
3737,820,897,3229,3259,15_1814806M,15_1814806,Olive Green Top,M,Solid,1000,2017-07-20 09:38:25
3738,821,872,3197,1584,34_Pid177_Sku1,34_Pid167,Blue Me Away Cape Top,M,Solid,995,2017-07-20 09:41:33
3739,821,872,3198,2187,34_TP0840M,34_TP0840,Laced In Love Maroon Top,M,Solid,1195,2017-07-20 09:41:33
3740,821,872,3200,3239,28_SAI_WDR_16421_WHT_L,28_SAI_WDR_16421_WHT,Ikat Print Cowl Dress,L,Printed,1380,2017-07-20 09:41:33
3741,821,872,3201,3274,67_1772538S,67_1772538,Floral Print Open Front Jacket,S,Printed,1500,2017-07-20 09:41:33
3742,821,872,3239,2688,56_TO-13L,56_TO-13,Blue and White Knotched Collar,L,Solid,1800,2017-07-20 09:41:33
3743,822,915,3295,2329,28_SAI_WTP_16526_OC_M,28_SAI_WTP_16526_OC,Ochre V Neck Pleated Top @ Rs.1000,M,Solid,900,2017-07-20 10:04:54
3744,822,915,3293,3273,59_B06Y26NB26M,59_B06Y26NB26,Black Body Blouse Shirt @ Rs.995,M,Printed,895,2017-07-20 10:04:54
3745,822,915,3294,3253,61_ABOFA16AWEWKU12073050L,61_ABOFA16AWEWKU1207305,Green Liva Regular Fit Kurta @ Rs.746,0L,Solid ,671,2017-07-20 10:04:54
3746,822,915,3296,3246,34_32706616398_S,34_32706616398,T Bar Earrings Silver @ Rs.249,0,Silver,225,2017-07-20 10:04:54
3747,822,915,3297,3270,,,Timeless Overlap Off-White Top @ Rs.1195,L,Off White,1075,2017-07-20 10:04:54
3748,823,855,3215,1243,34_Pid4_Sku1,34_Pid4,Black and grey Motif Scarf,0,Printed,455,2017-07-21 06:28:42
3749,823,855,3216,3293,35_VWB382XS,35_VWB382,Maroon V Neck Bloue,XS,MAROON,1499,2017-07-21 06:28:42
3750,823,855,3218,3240,28_SAI_KTP_16286_RST_S,28_SAI_KTP_16286_RST,Rust Tie Knot Gather Top,S,Solid,920,2017-07-21 06:28:42
3751,823,855,3230,963,27_JKT00000203S,27_JKT00000203,Fitted Solid Jacket,S,Black,1360,2017-07-21 06:28:42
3752,823,855,3231,3233,61_ABOFA16AWEWKU12304010S,61_ABOFA16AWEWKU1230401,Orange Liva Regular Fit Kurta,0S,Solid ,746,2017-07-21 06:28:42
3753,824,883,3181,1955,34_Pid183_Sku1,34_Pid173,Vedanta Green Kurti,L,Solid,870,2017-07-24 09:47:26
3754,824,883,3182,3339,14_indi 332L,14_indi_332,Hand block printed fit and flare dress,34,indigo,1999,2017-07-24 09:47:26
3755,824,883,3183,2756,34_Pid223_Sku1,34_Pid214,Black and White square print scarf,0,Printed,399,2017-07-24 09:47:26
3756,824,883,3184,3088,34_1680891L,34_1680891,Grey and Black Printed Chambray ShirtStyle Top,L,Printed,999,2017-07-24 09:47:26
3757,824,883,3185,3212,67_1680932M,67_1680932,Blue Solid ALine Chambray Kurta,M,Solid,1000,2017-07-24 09:47:26
3758,825,884,3187,996,34_Pid127_Sku1,34_Pid118,Brown and cream printed silk scarf,0,Printed,499,2017-07-24 09:53:45
3759,825,884,3188,3275,35_VWB252S,35_VWB252,Green Blouse With Black Border Embroidery Top,S,GREEN,1599,2017-07-24 09:53:45
3760,825,884,3189,3225,65_1744720M,65_1744720,Green ALine Layered Kurta,M,Solid,1300,2017-07-24 09:53:45
3761,825,884,3190,3237,28_SAI_WTP_16409_LME_M,28_SAI_WTP_16409_LME,Lime Block Print Flared Top,M,Printed,1230,2017-07-24 09:53:45
3762,825,884,3191,3238,28_SAI_WTP_16035_PB_L,28_SAI_WTP_16035_PB,Pleated Peplum Powder Blue Top With Belt,L,Solid,1440,2017-07-24 09:53:45
3763,826,903,3342,3081,59_1748325_XS,59_1748325,Navy Blue Solid Tiered Top,XS,Solid,899,2017-07-24 12:09:32
3764,826,903,3343,3248,34_32719871159_T,34_32719871159,Turquoise Enamel Square Statement Necklace,0,Turquoise,299,2017-07-24 12:09:32
3765,826,903,3344,3331,61_ABOFA16AWEWKU12216040S,61_ABOFA16AWEWKU1221604,Ethnic Fuchsia Pink Regular Fit Chanderi Kurta,0S,Solid ,1121,2017-07-24 12:09:32
3766,826,903,3345,3345,28_SAI_WTP_16543_TEL_XS,28_SAI_WTP_16543_TEL,Teal Cowl Top,XS,Solid,770,2017-07-24 12:09:32
3767,826,903,3346,3205,34_TOOWT_XS,34_TOOWT,Timeless Overlap Off White Top,XS,Solid,1195,2017-07-24 12:09:32
3768,827,886,3192,3163,34_Pid185_Sku1,34_Pid175,The Timeless Overlap Top @ Rs. 1095,L,Solid,985,2017-07-25 11:11:45
3769,827,886,3193,3340,14_indi 316M,14_indi 316,south cotton centre slit kurta @ 1699,32,mustard,1530,2017-07-25 11:11:45
3770,827,886,3196,3376,68_ZFR_L,68_ZFR_Pid,Salt Attire Zaffre Top @ 2000,L,Printed,1800,2017-07-25 11:11:45
3771,827,886,3232,3235,33_BLN08G154,33_BLN08G154,Vibrant Vibes Elegant Long Chain @ 918,26 inches,Yellow Gold,826,2017-07-25 11:11:45
3772,827,886,3233,3276,35_VWB277M,35_VWB277,VAAK WOMENS LONG SLEEVE MILANGE BLAZER @ 1499,M,GREY,1349,2017-07-25 11:11:45
3773,828,885,3202,3009,47_ABOFA16AWWWTP11451010M,47_ABOFA16AWWWTP1145101,Navy Blue  Regular Fit Shirt @ Rs. 1495,0M,Solid ,1345,2017-07-25 08:50:38
3774,828,885,3211,2496,15_1635487,15_1635487,GoldToned DoubleSided Hoop Earrings @ Rs.700,0,Gold,630,2017-07-25 08:50:38
3775,828,885,3212,3173,34_Pid247_Sku1,34_Pid238,Full Sleeves Regular Fit Top @ Rs.1290,M,Solid,1161,2017-07-25 08:50:38
3776,828,885,3214,3256,,,Grey Printed A Line Kurta @ Rs. 1890,XS,Grey,1674,2017-07-25 08:50:38
3777,828,885,3478,3377,65_1435508S,65_1435508,Bone White Kurta @ Rs.1799,S,Solid,1619,2017-07-25 08:50:38
3778,829,901,3283,3265,63_ABOFA16AWFSTP12407040M,63_ABOFA16AWFSTP1240704,Yellow Linen Shirt,M,Printed,895,2017-07-25 08:59:33
3779,829,901,3284,3245,34_32706616398_S,34_32706616398,T Bar Earrings Silver,0,Silver,249,2017-07-25 08:59:33
3780,829,901,3285,3341,66_1680917S,66_1680917,Blue Solid Chambray ALine Kurta,S,Solid,1200,2017-07-25 08:59:33
3781,829,901,3286,1809,34_Pid174_Sku1,34_Pid164,The Blue Ruffle Top,M,Solid,995,2017-07-25 08:59:33
3782,829,901,3287,3373,,,Navy Printed Flat front Trousers,28,Navy,1500,2017-07-25 08:59:33
3783,830,928,3374,2544,47_ABOFA16AWWWDR12185020M,47_ABOFA16AWWWDR1218502,Navy Blue Shift Dress,0M,Solid ,1495,2017-07-25 09:04:24
3784,830,928,3375,2311,28_SAI_WTP_16533_GRN_M,28_SAI_WTP_16533_GRN,Green Bow Top,M,Solid,920,2017-07-25 09:04:24
3785,830,928,3376,2939,28_SAI_SKT_16567_NY_M,28_SAI_SKT_16567_NY,Navy Blue Pleated Skirt,M,Solid,1000,2017-07-25 09:04:24
3786,830,928,3377,3252,67_1681291S,67_1681291,OffWhite and Grey Printed ALine Dress,S,Printed,1200,2017-07-25 09:04:24
3787,830,928,3378,3153,34_1379619M,34_1379619,Olive Green Top,M,Solid,1000,2017-07-25 09:04:24
3788,831,919,3320,3357,59_1499343_S,59_1499343,OffWhite and Black Printed Top,S,Printed,799,2017-07-25 09:15:38
3789,831,919,3321,3064,62_ABOFA16AWWWSG10025040S,62_ABOFA16AWWWSG1002504,Mustard Yellow Regular Fit Shrug,0S,Printed,1295,2017-07-25 09:15:38
3790,831,919,3322,3247,34_32706616398_S,34_32706616398,T Bar Earrings Silver,0,Silver,249,2017-07-25 09:15:38
3791,831,919,3323,2742,28_SAI_WTP_16543_TEL_XS,28_SAI_WTP_16543_TEL,Teal Cowl Top,XS,Solid,770,2017-07-25 09:15:38
3792,831,919,3324,3204,34_ASWDRS_XS,34_ASWDRS,Sleeveless Wrap Dress with Fabric Belt,XS,Solid,1170,2017-07-25 09:15:38
3793,832,913,3308,2213,34_Pid129_Sku1,34_Pid120,Red printed silk scarf,0,Printed,499,2017-07-25 09:21:15
3794,832,913,3309,3366,35_VWT330S,35_VWT330,Burgundy 3/4th Sleeves Top,S,BURGUNDY,1099,2017-07-25 09:21:15
3795,832,913,3310,3359,65_1710445L,65_1710445,Khaki Solid Shirt Dress,L,Solid,1500,2017-07-25 09:21:15
3796,832,913,3311,3360,15_1766886L,15_1766886,Coral Pink Printed Shirt Dress,L,Printed,1200,2017-07-25 09:21:15
3797,832,913,3312,3362,15_1814806M,15_1814806,Olive Green Top,M,Solid,1000,2017-07-25 09:21:15
3798,833,912,3266,2524,34_1605995M,34_1605995,Grey SelfDesign Top,M,Solid,1000,2017-07-25 09:27:33
3799,833,912,3267,2554,34_Pid183_Sku1,34_Pid173,Vedanta Green Kurti,L,Solid,870,2017-07-25 09:27:33
3800,833,912,3268,3369,35_VWB277M,35_VWB277,Long Sleeves Milange Blazer,M,GREY,1499,2017-07-25 09:27:33
3801,833,912,3269,3255,62_ABOFA16AWEWKU11100040L,62_ABOFA16AWEWKU1110004,Fuchsia Pink Regular Fit Kurta,0L,Solid,746,2017-07-25 09:27:33
3802,833,912,3270,3258,66_1846902L,66_1846902,Off White and Black Checked Straight Kurta,L,Printed,1200,2017-07-25 09:27:33
3803,834,907,3261,2593,34_Pid263_Sku1,34_Pid245_Z,Zephyrr Multicolor NonPrecious Metal Dangle and Drop Earrings,0,Multicolor,160,2017-07-25 09:33:21
