uid,label,western_classic,western_feminine,western_contemporary,western_boho,indo_western,indian_traditional,indian_classic,indian_contemporary,indian_funky
2481,5,3.0,3.0,2.0,1.0,1.0,3.0,2.0,4.0,2.8
5055,0,3.0,3.0,2.0,3.0,2.0,3.0,4.0,4.0,4.0
5034,0,2.0,3.0,3.0,2.0,4.0,3.0,4.0,3.0,2.0
2797,0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0
10542,8,2.0,3.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0
5232,4,3.0,3.0,4.0,2.0,2.0,2.0,3.0,4.0,1.0
5912,3,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0
4066,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5680,6,2.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0
11522,5,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0
5271,2,3.0,2.0,2.0,1.0,1.0,3.0,2.0,4.0,2.8
11189,8,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
2850,8,2.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0
6620,1,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0
12732,1,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
2331,1,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0
13182,8,2.0,4.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0
4132,2,2.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.8
12709,5,3.0,2.0,3.0,3.0,1.0,3.0,2.0,4.0,2.8
7395,6,3.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,4.0
6218,5,3.0,4.0,4.0,2.0,3.0,3.0,2.0,4.0,2.8
11443,0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,4.0,2.8
12733,5,4.0,3.0,2.0,2.0,1.0,3.0,2.0,4.0,2.8
7750,8,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0
10658,1,1.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0
2799,6,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,2.0
2347,4,3.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0
3215,7,4.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,1.0
12277,5,3.0,3.0,3.0,1.0,2.0,3.0,2.0,4.0,2.8
10503,7,3.0,2.0,4.0,4.0,2.0,1.0,3.0,2.0,2.0
2549,8,2.0,3.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0
5469,3,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0
11233,4,4.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0
570,5,3.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,2.8
12166,0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0
12796,4,3.0,4.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0
11663,5,2.0,2.0,3.0,3.0,2.0,3.0,2.0,4.0,2.8
9317,1,3.0,1.5,3.0,3.0,3.0,2.0,2.0,2.0,2.0
3214,0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0
12590,1,2.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0
10094,1,3.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0
3569,7,3.0,3.0,3.0,4.0,4.0,2.0,1.0,2.0,1.0
2415,4,3.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0
1446,2,2.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.8
11967,5,4.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,3.0
13132,7,3.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0
9473,6,4.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,2.0
8546,8,2.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0
1623,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2077,0,2.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0
6849,8,3.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0
4072,7,2.0,3.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0
7867,3,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
1148,2,2.0,2.0,2.0,2.0,1.0,3.0,2.0,4.0,2.8
3483,6,4.0,4.0,4.0,3.0,3.0,3.0,2.0,4.0,2.8
8585,0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
5084,1,3.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0
9356,6,4.0,3.0,3.0,3.0,4.0,3.0,2.0,4.0,2.8
11610,8,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0
12617,4,3.0,4.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0
2881,5,3.0,4.0,2.0,1.0,1.0,3.0,2.0,4.0,2.8
10082,8,2.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0
12440,5,3.0,3.0,4.0,1.0,2.0,3.0,2.0,4.0,2.8
1463,7,3.0,4.0,4.0,4.0,4.0,2.0,2.0,3.0,2.0
5639,0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0
13094,6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
1734,8,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0
10677,1,2.0,2.0,3.0,3.0,4.0,1.0,2.0,3.0,2.0
9640,4,3.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0
3476,4,3.0,4.0,3.0,2.0,3.0,2.0,4.0,1.0,2.0
12163,0,2.0,3.0,3.0,4.0,4.0,3.0,2.0,4.0,2.8
3354,1,2.0,2.0,1.0,3.0,4.0,3.0,2.0,3.0,1.0
2171,5,4.0,4.0,2.0,1.0,1.0,3.0,2.0,4.0,2.8
4482,7,3.0,4.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0
4842,1,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0
2243,0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,2.8
4621,7,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0
13031,1,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0
1021,1,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
3721,1,3.0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,1.0
12622,1,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0
4081,5,2.0,2.0,4.0,2.0,3.0,3.0,2.0,4.0,2.8
4966,7,3.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0
2163,6,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0
10634,0,1.0,2.0,2.0,2.0,3.0,4.0,4.0,2.0,2.0
7176,6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
9447,5,2.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,2.8
270,3,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0
4000,7,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
3397,2,2.0,2.0,2.0,1.0,2.0,3.0,2.0,4.0,2.8
565,1,2.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0
6124,4,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0
9589,7,3.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
12730,2,2.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,2.8
5602,8,3.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0
10485,6,2.0,4.0,4.0,4.0,3.0,3.0,2.0,4.0,2.8
4687,1,2.0,3.0,2.0,3.0,3.0,1.0,3.0,2.0,3.0
1637,0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,4.0,1.0
10055,4,3.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0
1968,5,2.0,3.0,4.0,2.0,1.0,3.0,2.0,4.0,2.8
7767,1,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
6514,1,3.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0
8279,2,1.0,1.0,2.0,4.0,1.0,3.0,2.0,4.0,2.8
2165,8,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0
1659,4,3.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0
4622,2,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0
1678,3,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
6738,4,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0
11913,8,3.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0
8192,5,4.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0
13258,1,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0
5513,7,3.0,3.0,4.0,4.0,2.0,3.0,2.0,2.0,1.0
10957,2,2.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,2.8
5166,6,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0
6210,7,2.0,3.0,4.0,2.0,3.0,2.0,3.0,3.0,2.0
9838,7,3.0,2.0,4.0,2.0,4.0,2.0,4.0,3.0,1.0
11050,3,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0
12396,6,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0
9350,8,2.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0
12582,7,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
648,5,2.0,3.0,4.0,1.0,1.0,3.0,2.0,4.0,2.8
5869,6,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2950,5,2.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,2.8
7658,5,3.0,3.0,3.0,2.0,1.0,3.0,2.0,4.0,2.8
1251,5,2.0,3.0,3.0,2.0,1.0,3.0,2.0,4.0,2.8
2308,5,3.0,3.0,3.0,1.0,2.0,3.0,2.0,4.0,2.8
4163,0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,4.0,2.8
11851,8,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0
6156,1,2.2,0.6,2.2,2.2,2.0,2.0,2.0,1.0,2.0
3970,4,2.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0
9607,4,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0
3621,1,2.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,1.0
9297,0,1.0,2.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0
9417,7,3.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0
5288,5,3.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,2.8
1214,8,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0
4499,8,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0
3659,8,3.0,4.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0
1998,3,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
7358,4,3.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0
699,7,3.0,3.0,4.0,2.0,3.0,1.0,2.0,3.0,2.0
1282,6,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0
7686,2,2.0,3.0,2.0,1.0,2.0,3.0,2.0,4.0,2.8
2297,2,2.0,2.0,3.0,1.0,2.0,3.0,2.0,4.0,2.8
9142,0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0
10877,1,3.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0
1596,2,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0
4669,7,3.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0
8650,4,4.0,4.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0
4688,5,2.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,2.8
1791,7,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0
2572,1,2.0,1.0,3.0,4.0,4.0,2.0,2.0,3.0,2.0
13141,3,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0
12285,7,2.0,3.0,3.0,4.0,4.0,1.0,3.0,1.0,1.0
9609,4,2.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0
2740,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0
449,1,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0
8324,6,3.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0
11997,2,1.0,2.0,1.0,1.0,4.0,3.0,2.0,4.0,2.8
8719,0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0
713,5,2.0,2.0,3.0,3.0,2.0,3.0,2.0,4.0,2.8
307,4,3.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0
8912,7,2.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0
11677,5,2.0,3.0,4.0,2.0,2.0,3.0,2.0,4.0,2.8
5780,8,2.0,4.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0
9527,5,2.0,3.0,3.0,2.0,3.0,3.0,2.0,4.0,2.8
11366,4,3.0,4.0,3.0,2.0,2.0,2.0,3.0,4.0,1.0
5871,4,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0
5064,5,2.0,3.0,4.0,3.0,2.0,3.0,2.0,4.0,2.8
3600,0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2310,7,3.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0
9468,1,2.0,2.0,3.0,1.0,4.0,2.0,2.0,3.0,2.0
1709,0,2.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0
12559,7,3.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0
419,1,2.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0
1316,1,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0
1355,5,2.0,3.0,3.0,2.0,3.0,3.0,2.0,4.0,2.8
1579,2,3.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,2.8
11509,4,4.0,3.0,4.0,2.0,2.0,3.0,4.0,2.0,1.0
7951,6,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
11243,2,2.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.8
1896,1,2.0,2.0,3.0,3.0,4.0,1.0,2.0,1.0,2.0
1309,5,4.0,3.0,3.0,2.0,3.0,3.0,2.0,4.0,2.8
7507,3,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
5215,1,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0
7041,4,3.0,4.0,2.0,1.0,4.0,3.0,4.0,1.0,1.0
5650,6,4.0,4.0,4.0,2.0,3.0,3.0,3.0,4.0,2.0
2419,4,1.0,3.0,4.0,1.0,2.0,1.0,2.0,4.0,1.0
2981,7,2.0,3.0,3.0,3.0,4.0,1.0,2.0,2.0,2.0
2470,0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
12571,3,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4126,8,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0
4546,4,4.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
10823,2,2.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.8
3510,3,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0
12335,2,1.0,2.0,2.0,2.0,1.0,3.0,2.0,4.0,2.8
1849,3,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
1005,5,3.0,1.0,3.0,3.0,1.0,3.0,2.0,4.0,2.8
1964,0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0
10326,4,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0
2665,5,2.0,2.0,3.0,3.0,1.0,2.0,3.0,4.0,2.0
9214,4,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0
11319,1,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0
9569,5,2.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,2.8
2752,7,3.0,4.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0
5785,4,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0
3110,8,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0
6786,6,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
12438,4,1.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,1.0
7624,7,3.0,2.0,2.0,4.0,4.0,1.0,4.0,1.0,1.0
3822,4,2.0,3.0,3.0,1.0,3.0,2.0,3.0,4.0,2.0
5091,1,1.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0
4198,1,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0
3436,1,3.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0
6459,4,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0
11161,4,2.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,1.0
2696,2,3.0,2.0,2.0,1.0,1.0,3.0,2.0,4.0,2.8
7681,4,3.0,4.0,4.0,2.0,1.0,1.0,2.0,3.0,1.0
6079,4,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0
10158,2,3.0,4.0,1.0,1.0,1.0,3.0,2.0,4.0,2.8
1754,5,3.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,2.8
7337,0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0
5915,6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
3263,2,3.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,2.8
12498,8,2.0,2.0,4.0,1.0,2.0,1.0,1.0,3.0,1.0
2787,4,3.0,2.0,4.0,1.0,2.0,2.0,3.0,4.0,2.0
11225,8,3.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0
3202,4,2.0,3.0,3.0,1.0,2.0,2.0,4.0,4.0,2.0
5319,5,4.0,2.0,4.0,1.0,2.0,3.0,2.0,4.0,2.8
8177,5,2.0,3.0,4.0,2.0,2.0,3.0,2.0,4.0,2.8
6060,1,3.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0
10413,4,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0
9347,3,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
3755,3,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0
11976,4,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
8568,2,2.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.8
2770,7,2.0,3.0,3.0,2.0,4.0,1.0,2.0,3.0,1.0
6919,6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
8697,6,2.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0
6067,2,2.0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0
1773,2,2.0,2.0,2.0,2.0,3.0,4.0,2.0,4.0,2.0
2050,4,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0
741,5,1.0,2.0,4.0,2.0,2.0,1.0,2.0,3.0,4.0
12957,3,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
7365,2,2.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,2.8
5178,2,3.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.8
7782,1,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0
10201,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
5317,5,3.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,2.8
8439,0,2.0,3.0,3.0,3.0,4.0,1.0,4.0,4.0,4.0
10548,5,4.0,4.0,2.0,2.0,2.0,3.0,4.0,4.0,3.0
1374,0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,2.0
9755,7,3.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,1.0
6288,5,2.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,2.8
7370,8,3.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0
12395,8,2.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0
13249,8,2.0,3.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0
1068,4,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0
2857,0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,3.0
6644,6,4.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0
8321,6,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0
2276,2,2.0,2.0,2.0,1.0,1.0,3.0,2.0,4.0,2.8
6175,3,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0
12308,4,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0
10751,7,2.0,3.0,4.0,4.0,3.0,2.0,2.0,1.0,1.0
9555,7,3.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,1.0
10491,6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
1093,3,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
3026,4,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
10273,0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,2.8
10312,4,2.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0
10651,1,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0
2894,7,4.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0
13285,0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0
5306,2,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0
9581,1,2.0,2.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0
7088,1,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0
10003,6,3.0,4.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0
7929,0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
6858,3,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0
11898,7,4.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0
182,0,2.0,2.0,3.0,4.0,1.0,2.0,3.0,3.0,3.0
4249,2,1.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,4.0
2790,2,2.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.8
11718,0,3.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0
6013,5,3.0,2.0,3.0,1.0,1.0,3.0,2.0,4.0,2.8
6946,8,2.0,2.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0
2003,6,4.0,4.0,4.0,4.0,4.0,3.0,2.0,4.0,2.8
10662,7,3.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0
0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1250,2,3.0,2.0,2.0,1.0,1.0,3.0,2.0,4.0,2.8
9511,7,4.0,4.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0
11035,7,2.0,3.0,3.0,3.0,4.0,2.0,2.0,4.0,2.0
12079,7,3.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0
3333,4,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
6695,0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0
12264,1,2.2,0.6,2.2,2.2,3.0,2.0,1.0,1.0,2.0
8514,6,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,2.0
3134,8,2.0,3.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0
2212,1,2.2,0.6,2.2,2.2,3.0,2.0,3.0,3.0,2.0
10647,1,3.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,2.0
3622,5,2.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,2.8
13020,6,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0
1926,8,4.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0
11761,1,2.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0
6933,1,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0
9085,1,1.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0
10718,5,3.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,2.8
11368,5,3.0,2.0,3.0,3.0,1.0,3.0,2.0,4.0,2.8
1809,7,2.0,3.0,3.0,4.0,4.0,2.0,3.0,2.0,1.0
6120,3,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0
2949,0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0
1261,5,2.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,2.8
2648,7,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0
4492,1,2.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0
9054,4,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0
9464,3,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
11802,4,3.0,4.0,3.0,3.0,2.0,4.0,4.0,2.0,1.0
5205,8,3.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0
3910,5,2.0,3.0,4.0,2.0,3.0,2.0,2.0,4.0,3.0
5323,4,3.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0
4425,2,3.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0
8129,6,4.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0
2824,3,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0
10317,8,2.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0
7586,1,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
12765,5,4.0,4.0,4.0,2.0,2.0,3.0,2.0,4.0,2.8
3323,0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,2.8
482,2,1.0,2.0,1.0,4.0,2.0,3.0,2.0,4.0,2.8
5488,6,2.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
8152,0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0
11932,5,3.0,3.0,2.0,2.0,3.0,3.0,2.0,4.0,2.8
1646,8,4.0,4.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0
12528,3,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
11359,0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0
538,4,2.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0
10048,4,4.0,3.0,4.0,1.0,2.0,2.0,3.0,2.0,1.0
12650,5,4.0,4.0,2.0,1.0,2.0,3.0,2.0,4.0,2.8
12583,8,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
12272,8,2.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0
