uid,label,western_classic,western_feminine,western_contemporary,western_boho,indo_western,indian_traditional,indian_classic,indian_contemporary,indian_funky
1306,5,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0
4090,1,2.0,3.0,2.0,2.0,3.0,4.0,3.0,3.0,2.0
10086,3,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0
13444,4,4.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0
12953,3,2.0,2.0,2.0,3.0,4.0,2.0,2.4,1.6,2.2
6034,2,3.0,4.0,3.0,2.0,3.0,2.0,2.4,1.6,2.2
13303,1,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0
11338,2,4.0,3.0,2.0,1.0,1.0,2.0,2.4,1.6,2.2
7034,4,1.0,2.0,1.0,2.0,2.0,2.0,2.4,1.6,2.2
7335,4,3.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0
11996,6,2.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0
13618,7,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0
1821,2,3.0,4.0,2.0,2.0,2.0,3.0,4.0,2.0,1.0
11275,2,2.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0
2908,4,2.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0
805,1,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0
4783,2,2.0,3.0,3.0,1.0,3.0,2.0,2.4,1.6,2.2
7127,8,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0
10165,5,3.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0
1628,6,1.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0
10430,6,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0
11590,2,2.0,4.0,2.0,2.0,2.0,2.0,2.4,1.6,2.2
10383,3,2.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0
7085,1,2.0,3.0,1.0,4.0,4.0,2.0,2.0,4.0,4.0
4249,1,1.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,4.0
1787,0,2.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,2.0
2976,7,2.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,2.0
1179,0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0,1.0
9463,5,3.0,4.0,3.0,2.0,2.0,4.0,4.0,4.0,4.0
12378,4,3.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0
8065,1,2.0,3.0,4.0,3.0,2.0,4.0,2.0,3.0,3.0
12747,6,3.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0
4569,8,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
11917,0,2.0,3.0,4.0,2.0,3.0,2.0,3.0,3.0,2.0
7041,2,3.0,4.0,2.0,1.0,4.0,3.0,4.0,1.0,1.0
12408,8,2.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0
13170,2,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
8109,7,3.0,3.0,3.0,3.0,3.0,2.0,2.4,1.6,2.2
10036,2,3.0,2.0,3.0,1.0,1.0,2.0,2.4,1.6,2.2
10428,2,3.0,4.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0
2767,2,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0
9427,1,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
11701,2,3.0,2.0,4.0,1.0,2.0,2.0,2.4,1.6,2.2
5424,8,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0
1897,2,3.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0
9144,5,2.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,2.0
8895,4,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
7494,3,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0
2014,0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0
3035,6,3.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0
7471,0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,1.0
2864,1,2.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0
3514,7,4.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,2.0
4962,1,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0
7033,8,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0
9823,4,2.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0
7462,2,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
3573,5,2.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0
4157,7,4.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0
7958,6,3.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0
10192,3,1.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,2.0
6277,0,4.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0
3901,2,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
7842,0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0
1722,0,2.0,4.0,3.0,2.0,3.0,1.0,3.0,4.0,2.0
12516,0,2.0,2.0,4.0,1.0,2.0,3.0,4.0,3.0,1.0
1904,5,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0
6423,8,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0
2661,6,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0
1800,4,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0
8664,0,3.0,4.0,2.0,1.0,2.0,3.0,4.0,3.0,2.0
1649,3,2.0,2.0,3.0,4.0,4.0,2.0,2.4,1.6,2.2
4258,5,3.0,4.0,2.0,3.0,4.0,2.0,3.0,4.0,3.0
5061,7,3.0,3.0,3.0,4.0,4.0,2.0,2.4,1.6,2.2
12074,2,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0
11424,5,3.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0
4319,2,2.0,3.0,3.0,1.0,2.0,2.0,2.4,1.6,2.2
1890,5,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0
1497,3,2.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0
5253,6,2.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0
5784,4,2.0,2.0,2.0,2.0,2.0,2.0,2.4,1.6,2.2
3225,2,3.0,3.0,3.0,1.0,2.0,2.0,2.4,1.6,2.2
643,2,3.0,3.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0
2924,1,2.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,3.0
4879,1,2.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0
4662,7,3.0,4.0,4.0,3.0,3.0,1.0,2.0,3.0,3.0
1984,3,3.0,2.0,3.0,3.0,4.0,2.0,4.0,2.0,3.0
352,2,2.0,4.0,2.0,1.0,3.0,1.857,2.286,1.0,1.0
8040,1,2.4,2.0,1.6,2.2,1.0,2.0,4.0,3.0,4.0
1351,6,2.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0
5785,0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0
10510,2,3.0,3.0,2.0,1.0,1.0,2.0,2.4,1.6,2.2
8159,2,3.0,3.0,3.0,1.0,1.0,2.0,2.4,1.6,2.2
9125,2,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
12425,6,2.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0
2502,4,2.0,2.0,3.0,2.0,2.0,2.0,2.4,1.6,2.2
10157,4,2.0,3.0,1.0,2.0,2.0,2.0,2.4,1.6,2.2
10645,0,2.0,3.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0
10315,1,2.0,3.0,2.0,3.0,2.0,4.0,4.0,4.0,3.0
3166,7,4.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0
2013,2,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
12241,6,2.4,2.0,1.6,2.2,3.0,1.0,2.0,1.0,1.0
6746,5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
8609,5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
7728,8,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
981,5,4.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,1.0
11945,3,2.0,2.0,2.0,2.0,3.0,2.0,2.4,1.6,2.2
8584,1,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0
9312,2,3.0,3.0,4.0,2.0,2.0,2.0,2.4,1.6,2.2
8843,5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
1224,8,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0
11840,3,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0
1159,6,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0
10274,5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
12258,4,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0
761,0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,4.0,1.0
8565,8,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0
13462,4,3.0,2.0,1.0,1.0,2.0,2.0,2.4,1.6,2.2
12347,4,2.4,2.0,1.6,2.2,2.0,2.0,3.0,2.0,2.0
5978,2,4.0,2.0,3.0,3.0,2.0,2.0,2.4,1.6,2.2
1481,7,4.0,3.0,4.0,3.0,3.0,2.0,2.4,1.6,2.2
8114,4,2.0,3.0,2.0,2.0,1.0,2.0,2.4,1.6,2.2
7611,3,2.0,2.0,2.0,3.0,3.0,1.0,1.0,4.0,3.0
652,5,4.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0
10047,2,4.0,4.0,4.0,2.0,2.0,2.0,2.4,1.6,2.2
9085,3,1.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0
1774,0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0
11735,2,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
11674,2,4.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
9074,2,2.0,3.0,4.0,2.0,1.0,2.0,2.4,1.6,2.2
9045,3,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0
11967,0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,3.0
11992,3,2.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0
7663,0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,2.0
5833,8,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
13592,4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2181,5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
5521,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9491,0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0
256,1,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
13354,2,3.0,2.0,3.0,2.0,2.0,2.0,2.4,1.6,2.2
308,6,3.0,4.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0
4085,4,2.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0
10548,5,4.0,4.0,2.0,2.0,2.0,3.0,4.0,4.0,3.0
10453,1,2.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0
5996,1,2.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0
9639,1,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0
12685,5,3.0,3.0,4.0,2.0,2.0,3.0,3.0,4.0,4.0
9677,3,3.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0
9351,3,2.0,3.0,3.0,3.0,3.0,2.0,2.4,1.6,2.2
5187,8,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
12709,2,3.0,2.0,3.0,3.0,1.0,2.0,2.4,1.6,2.2
3781,1,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0
13413,3,2.0,4.0,1.0,4.0,2.0,2.0,4.0,1.0,1.0
7227,5,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0
12266,2,2.0,3.0,4.0,2.0,2.0,2.0,2.4,1.6,2.2
4392,2,4.0,2.0,4.0,1.0,4.0,4.0,4.0,1.0,1.0
3667,3,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
10286,3,2.0,1.0,3.0,3.0,2.0,2.0,2.4,1.6,2.2
2912,3,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0
9994,7,4.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,2.0
12025,0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0
3454,3,2.0,3.0,3.0,3.0,2.0,2.0,2.4,1.6,2.2
4321,7,3.0,3.0,4.0,4.0,4.0,2.0,3.0,3.0,2.0
7128,4,3.0,2.0,1.0,1.0,1.0,2.0,2.4,1.6,2.2
8409,2,4.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,3.0
8175,0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0
1841,7,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0
6345,6,3.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0
9925,6,4.0,3.0,2.0,4.0,2.0,1.0,2.0,2.0,1.0
13000,6,2.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0
4635,6,2.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0
1538,2,3.0,3.0,2.0,2.0,1.0,2.0,2.4,1.6,2.2
6933,3,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0
3156,6,3.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0
290,8,2.4,2.0,1.6,2.2,2.0,1.0,1.0,1.0,1.0
11750,1,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
913,4,2.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0
1237,2,2.0,3.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0
5793,7,4.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0
6384,0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,2.0
7390,4,2.4,2.0,1.6,2.2,2.0,2.0,2.0,3.0,2.0
13338,0,2.0,3.0,3.0,4.0,1.0,2.0,2.0,3.0,1.0
2462,4,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0
5003,0,4.0,2.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0
7395,5,3.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,4.0
4924,3,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0
3950,1,2.0,2.0,2.0,1.0,3.0,4.0,4.0,4.0,3.0
11158,8,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
3563,7,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0
1905,6,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0
5057,3,2.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0
11454,0,2.0,3.0,3.0,4.0,2.0,3.0,1.0,4.0,3.0
3096,8,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0
1894,8,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0
9178,6,3.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0
13160,5,3.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0
10230,7,3.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0
2651,2,3.0,4.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0
3958,3,2.0,1.0,2.0,4.0,3.0,1.0,2.0,3.0,1.0
3818,4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2464,4,2.0,1.0,2.0,1.0,2.0,2.0,2.4,1.6,2.2
9416,7,4.0,4.0,4.0,4.0,4.0,2.0,2.4,1.6,2.2
1989,3,1.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0
10958,0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0
11576,4,3.0,1.0,3.0,1.0,1.0,2.0,2.4,1.6,2.2
8725,5,3.0,4.0,2.0,3.0,2.0,4.0,4.0,4.0,3.0
11628,1,1.0,2.0,1.0,2.0,3.0,3.0,4.0,4.0,2.0
12711,0,2.0,3.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0
13233,7,2.0,4.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0
9679,3,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0
8008,8,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0
9583,5,3.0,3.0,4.0,3.0,4.0,2.0,4.0,3.0,4.0
2685,6,3.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0
4610,4,2.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0
1597,3,2.4,2.0,1.6,2.2,3.0,1.0,1.0,4.0,2.0
4335,4,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0
7863,5,3.0,3.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0
4564,8,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0
9950,5,3.0,4.0,4.0,3.0,2.0,3.0,4.0,4.0,3.0
4092,5,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
4736,2,3.0,2.0,3.0,1.0,3.0,2.0,4.0,2.0,2.0
5740,4,2.0,3.0,2.0,1.0,1.0,2.0,2.4,1.6,2.2
11399,6,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0
9531,0,2.0,3.0,4.0,1.0,2.0,1.0,2.0,3.0,2.0
3761,6,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0
11167,0,2.0,3.0,4.0,2.0,3.0,2.0,3.0,3.0,2.0
10278,4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
405,4,3.0,2.0,2.0,1.0,1.0,2.0,2.4,1.6,2.2
12453,3,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0
9594,7,4.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0
11346,0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0
8440,6,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0
10883,6,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
13448,2,3.0,3.0,4.0,2.0,1.0,2.0,3.0,2.0,3.0
10632,5,4.0,4.0,4.0,2.0,3.0,4.0,3.0,4.0,4.0
11977,3,2.0,3.0,2.0,3.0,2.0,2.0,2.4,1.6,2.2
317,0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0
9962,6,4.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0
3327,3,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0
6967,4,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0
9010,6,3.0,4.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0
11539,5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0
2867,3,2.0,2.0,3.0,3.0,4.0,1.0,2.0,2.0,2.0
13001,7,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0
7226,6,3.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0
8306,1,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
4100,5,2.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0
7276,7,2.0,3.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0
11940,2,4.0,3.0,2.0,2.0,1.0,2.0,2.4,1.6,2.2
2697,6,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0
6755,1,2.0,3.0,2.0,3.0,2.0,4.0,4.0,4.0,4.0
1097,3,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0
7124,8,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3195,1,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0
7925,0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0
2016,3,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0
998,6,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0
8150,7,3.0,2.0,4.0,4.0,2.0,2.0,2.4,1.6,2.2
4408,4,2.0,2.0,2.0,2.0,2.0,2.0,2.4,1.6,2.2
2406,0,2.0,3.0,4.0,2.0,1.0,1.0,3.0,3.0,2.0
4069,2,3.0,2.0,4.0,1.0,2.0,3.0,2.0,2.0,1.0
5173,0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0
10255,1,2.0,2.0,3.0,2.0,3.0,4.0,3.0,3.0,2.0
13204,4,2.0,2.0,3.0,2.0,2.0,2.0,2.4,1.6,2.2
1056,1,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
5001,0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0
10032,0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0
10039,0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,3.0,1.0
12247,4,2.0,2.0,2.0,2.0,2.0,2.0,2.4,1.6,2.2
1669,6,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0
8772,5,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0
13427,6,3.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0
813,3,1.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0
5072,1,2.0,3.0,2.0,2.0,3.0,2.0,3.0,4.0,3.0
7866,5,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,3.0
1869,1,2.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0
10167,1,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
2483,2,2.0,2.0,4.0,2.0,2.0,2.0,2.4,1.6,2.2
5480,2,2.0,3.0,3.0,2.0,2.0,2.0,2.4,1.6,2.2
6399,5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
9325,6,2.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0
11643,7,4.0,2.0,3.0,3.0,4.0,1.0,2.0,3.0,4.0
4247,5,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0
1815,6,4.0,4.0,4.0,1.0,3.0,1.0,1.0,3.0,1.0
2578,3,2.0,2.0,2.0,3.0,4.0,2.0,2.0,4.0,2.0
9537,5,2.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0
3116,3,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
4592,3,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0
5145,3,1.0,3.0,4.0,3.0,4.0,2.0,3.0,1.0,1.0
10027,3,2.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0
9972,5,1.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0
11203,0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0
1371,4,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0
9771,3,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0
765,3,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0
10964,4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
12244,6,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0
8155,2,3.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0
7700,4,2.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0
6079,0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0
684,3,1.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0
3766,4,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0
2081,2,3.0,4.0,3.0,2.0,1.0,2.0,2.4,1.6,2.2
1626,6,3.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0
11751,0,3.0,4.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0
13467,2,2.0,4.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0
9077,5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
1471,5,3.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0
1033,4,2.4,2.0,1.6,2.2,1.0,3.0,2.0,3.0,3.0
2497,4,3.0,3.0,1.0,2.0,1.0,2.0,2.4,1.6,2.2
9182,6,3.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0
12737,8,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
8489,4,2.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0
4119,2,2.0,3.0,3.0,1.0,2.0,1.0,3.0,2.0,3.0
9889,2,4.0,3.0,2.0,1.0,1.0,2.0,2.4,1.6,2.2
5055,1,3.0,3.0,2.0,3.0,2.0,3.0,4.0,4.0,4.0
8693,4,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0
7079,3,1.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0
3463,1,2.0,1.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0
10061,1,2.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0
6952,5,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
3141,7,4.0,2.0,4.0,4.0,4.0,1.0,2.0,3.0,2.0
9466,5,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0
10408,3,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0
11600,1,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0
177,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11742,8,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
3946,7,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
2809,6,4.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0
8752,7,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0
6510,5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
8252,3,1.0,2.0,3.0,3.0,4.0,1.0,4.0,3.0,2.0
9117,6,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0
4739,1,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0
4208,0,3.0,2.0,4.0,2.0,4.0,1.0,2.0,4.0,4.0
4560,0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0
9937,2,3.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0
8773,2,2.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0
11081,5,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0
